,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb01_10142024,lb,0.006128646999999999,0.000100574,10579,1701,start of day 1,1728919393.0,10000-6665-21158-001.csv
hb01_10142024,hb,0.003265246,6.11e-05,10580,1701,,1728921014.0,10000-6666-21160-001.csv
std1702,std,1.22036624,0.002447967,10581,1702,,1728921633.0,10000-6667-21162-001.csv
RK24_FCT_01,zirc,2.447386114,0.00395172,10582,1702,,1728923258.0,10000-6668-21164-001.csv
RK24_FCT_01_re1,zirc,0.07490584900000001,0.000643647,10583,1702,2.84 remains,1728924698.0,10000-6669-21166-001.csv
RK24_FCT_01_re2,zirc,0.020714501,0.000153706,10584,1702,0.69 remains - done,1728926203.0,10000-6670-21168-001.csv
Z061224_XAqf_01,zirc,43.40419074,0.049110212,10585,1702,,1728931683.0,10000-6671-21170-001.csv
Z061224_XAqf_01_re1,zirc,4.992287288,0.00767836,10586,1702,10.31 remains,1728933205.0,10000-6672-21172-001.csv
Z061224_XAqf_01_re2,zirc,0.162969593,0.000643502,10587,1702,0.33 remains - done,1728934713.0,10000-6673-21174-001.csv
std173,std,1.223647613,0.001712776,10588,1703,,1728935290.0,10000-6674-21176-001.csv
Z061224XAqf_02,zirc,22.60763279,0.0296394,10589,1703,,1728936774.0,10000-6675-21178-001.csv
Z061224XAqf_02_re1,zirc,0.003987706,7.94e-05,10590,1703,0 remains - done,1728938380.0,10000-6676-21180-001.csv
Z061224XAqf_03,zirc,29.97082864,0.042851053,10591,1703,,1728940003.0,10000-6677-21182-001.csv
Z061224XAqf_03_re1,zirc,2.0721159780000002,0.00370903,10592,1703,6.46 remains,1728941453.0,10000-6678-21184-001.csv
Z061224XAqf_03_re2,zirc,0.23855129600000002,0.000970145,10593,1703,0.73 remains - done,1728942890.0,10000-6679-21186-001.csv
Z061224XAqf_04,zirc,19.43633022,0.032109396,10594,1703,,1728944432.0,10000-6680-21188-001.csv
Z061224XAqf_04_re1,zirc,0.557873494,0.0015156120000000002,10595,1703,2.77 remains - return later?,1728945902.0,10000-6681-21190-001.csv
std1704,std,1.2198365759999998,0.001996418,10596,1704,end day 1,1728946489.0,10000-6682-21192-001.csv
lb02_10152024,lb,0.003140007,7.759999999999999e-05,10598,1704,,1729003021.0,10000-6684-21196-001.csv
hb01_10152024,hb,0.003391102,4.72e-05,10599,1704,,1729004486.0,10000-6685-21198-001.csv
std1705,std,1.222506187,0.002029699,10600,1705,,1729005045.0,10000-6686-21200-001.csv
Z061224_XAqf_05,zirc,2.529267681,0.003549535,10601,1705,,1729006497.0,10000-6687-21202-001.csv
Z061224_XAqf_05_re1,zirc,0.034681664,0.000196362,10602,1705,1.22 remains - done,1729007988.0,10000-6688-21204-001.csv
Z061224_XAqf_06,zirc,3.94250086,0.0038206959999999997,10603,1705,,1729009473.0,10000-6689-21206-001.csv
Z061224_XAqf_06_re1,zirc,0.003894837,8.94e-05,10604,1705,0.01 remains - done,1729010941.0,10000-6690-21208-001.csv
Z061224_XAqf_07,zirc,9.796891892,0.012612998,10605,1705,,1729012434.0,10000-6691-21210-001.csv
