,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,Th_ng,Th_ng_1s,Sm_ng,Sm_ng_1s,He_pmol,He_pmol_1s,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
JI631.5-3,,"Very cracked grain overall, one side has clearer, partally abraded termination whereas the other is broken off",108.25822099576546,1.4834997729869102,1.3703345199483166,70.31498443476023,0.8221768412139023,89.1587310588335,1.2160842556753801,1.363954198577499,9.30813813818898,0.13694075239792416,3.150823199324064,0.05291135388697342,0,0,4.867741036134945,0.015410825289741224,2.3511432257208e-05,395.89838833979775,134.01238873306423,0.0,427.39129969206783
JI631.5-4,,"Section, dark yellow, part of one side missing so width might be too shor",99.59262456476071,1.8175443850398738,1.8249789007799513,71.0012445677784,0.8239366913224071,82.18539391754344,1.493004072644428,1.8166294538204175,7.114648434269734,0.1408638811215505,2.2281226787161508,0.03262032612586703,0,0,3.408515792266244,0.0107981016702665,2.3511432257208e-05,302.60378680624893,94.76762854517575,0.0,324.8741795143652
JI631.5-5,,"Section, clear and no cracks but slightly yellow",4.364928719088369,0.08722738578681478,1.9983690777207592,56.90985037406483,0.7813874045051564,3.4111599645538075,0.06784899131860814,1.9890298908184754,6.208995141489759,0.13176898509326998,3.8295874591858365,0.0742125410091413,0,0,0.13082429518435112,0.0011125537072505113,2.3511432257208e-05,264.08408784140494,162.8819298327427,0.0,302.3613413520995
NFCT-6,Starting at 1100 C because the other FCTs have been really hard,Slight bits of another crystal on one side,26.349517132804674,0.33740228926364235,1.2804875609791824,57.194402729219426,0.7829346148992478,20.640899873497506,0.2629812560822957,1.2740784447094688,2.600494895774006,0.036822198519278336,1.3558468890909916,0.021276126499852627,0,0,0.3254823065562203,0.001123791916864088,6.65377829136e-06,390.8298085541527,203.77097488378487,0.0,438.7159876518421
JI741.4-2,,possible small inclusion in lower half. Weird left-trending bend in the lower half of the grain,59.52215939281519,1.021962542973297,1.7169446696798711,46.32395677582619,0.7388420970748124,44.03847755088281,0.7528272337480726,1.7094760664199693,3.0762725592661084,0.05237043869908242,0.4684265787951239,0.008751043055590583,0,0,0.7591078410569126,0.004786828574543539,3.930224970419999e-06,782.7217480981415,119.18569097714169,0.0,810.7303854777698
JI741.4-3,,"Half grain. Elongate crack parallel to c-axis, pretty clear grain",714.5976542882869,12.715984631423733,1.7794607294210039,75.03907554277365,0.8329309553403357,601.652667497483,10.565769486644632,1.7561244314916686,5.869102316264583,0.10054254459644542,1.8550696977916337,0.0357770179267224,0,0,21.618672955345048,0.13532313867273094,3.930224970419999e-06,1493.3247741381551,472.00089352477795,0.0,1604.244984116478
JI741.4-4,,"Section, no terminations, yellowish, highly fractured",147.5937926190784,2.474966066030151,1.6768767995668603,87.95884144030322,0.8561106959829689,126.59208718525782,2.1139009219829648,1.6698523335739246,10.087029597867591,0.17446783196855686,3.990395131942491,0.06958101542065748,0,0,7.608599958702029,0.04762984766970112,3.930224970419999e-06,2566.5272786635546,1015.3095972814152,0.0,2805.125034024687
JI741.4-5,,Half grain. Pretty dark brown but still translucent,241.2793368761315,4.360480526746392,1.8072333019486808,73.78727488672844,0.8310408703516226,201.24816021898087,3.616991425251454,1.7972792503125279,10.49244822429398,0.1866669387320441,1.6908373905336356,0.031315364035026404,0,0,12.02986116957103,0.07530246718497387,3.930224970419999e-06,2669.6813295073835,430.21389443590704,0.0,2770.7815946998217
JI741.4-6,,"Section, yellowish brown, very solid and thick",142.84757811485,2.2629963675866014,1.5842035247998,109.26483227001438,0.8832525759552109,126.35524892330292,1.995118547573745,1.5789755982236822,9.588817750373108,0.15520679727609735,3.723533456183326,0.052653357010552015,0,0,7.207803124381883,0.045142191066322244,3.930224970419999e-06,2439.7630727353526,947.4097498763321,0.0,2662.4043639562906
JI741.4-7,,"Section, pretty broken inset  on one side but mostly whole",256.4437661486088,4.75738433905593,1.855137448066892,75.20183774092337,0.8331171927542483,214.45454609988587,3.952064860798039,1.842844991011427,4.290636439316569,0.08419463390266861,1.4946518779100004,0.02534639643379271,0,0,5.4701745167312765,0.025238651354997185,3.930224970419999e-06,1091.7025034467822,380.2967741437651,0.0,1181.072245370567
