,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_05032023,lb,0.004345983,8.62E-05,7747,1194,,1683129019,10000-3854-15494-001.csv
std1195,std,1.179518142,0.001725256,7748,1195,,1683130353,10000-3855-15496-001.csv
hb01_05032023,hb,0.004451606,7.73E-05,7749,1195,,1683131816,10000-3856-15498-001.csv
hb02_05032023,hb,0.004506602,6.88E-05,7750,1195,ran second hb to confirm script changes,1683139500,10000-3857-15500-001.csv
NFCT-3,zirc,1.394490408,0.00226955,7751,1195,,1683140914,10000-3858-15502-001.csv
NFCT-3_re1,zirc,0.145902967,0.000487884,7752,1195,9.21% remaining,1683142320,10000-3859-15504-001.csv
NFCT-3_re2,zirc,0.23272759,0.000583601,7753,1195,12.94% remaining,1683143757,10000-3860-15506-001.csv
NFCT-3_re3,zirc,0.036059045,0.000204307,7754,1195,1.76% remaining,1683145326,10000-3861-15508-001.csv
std1196,std,1.169281623,0.001838874,7755,1196,,1683145962,10000-3862-15510-001.csv
JI38.45-5,zirc,0.321240626,0.000919095,7756,1196,,1683147709,10000-3863-15512-001.csv
JI38.45-5_re1,zirc,0.004840359,7.84E-05,7757,1196,,1683150673,10000-3864-15514-001.csv
lb05_05042023,lb,0.004065537,9.37E-05,7761,1197,forgot to restart counting id number with the new day's line blank. This one is only line blank 3,1683210954,10000-3868-15522-001.csv
hb01_05042023,hb,0.004422623,9.39E-05,7762,1197,,1683212469,10000-3869-15524-001.csv
std1198,std,1.169754667,0.002507213,7763,1198,,1683213129,10000-3870-15526-001.csv
JI38.45-6,zirc,3.898652491,0.004778897,7764,1198,,1683214488,10000-3871-15528-001.csv
JI38.45-6_re1,zirc,0.406940378,0.00095522,7765,1198,Tried one re-extract before but the laser crashed partway through. Didn't get far enough to spike so started this one,1683215950,10000-3872-15530-001.csv
JI38.45-6_re2,zirc,0.004530241,6.23E-05,7766,1198,0% remaining. Couldn't get laser above 900 C,1683217386,10000-3873-15532-001.csv
JI38.45-8,zirc,8.79453198,0.011492001,7767,1198,,1683218702,10000-3874-15534-001.csv
JI38.45-8_re1,zirc,0.041095409,0.000604587,7768,1198,0.42% remaining,1683220161,10000-3875-15536-001.csv
std1199,std,1.173642491,0.002464583,7770,1199,,1683220761,10000-3876-15538-001.csv
JI38.45-9,zirc,4.408279567,0.006428964,7770,1199,,1683221995,10000-3877-15540-001.csv
