,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_05032023,lb,0.004345983,8.62e-05,7747,1194,,1683129019.0,10000-3854-15494-001.csv
std1195,std,1.179518142,0.001725256,7748,1195,,1683130353.0,10000-3855-15496-001.csv
hb01_05032023,hb,0.0044516059999999994,7.730000000000001e-05,7749,1195,,1683131816.0,10000-3856-15498-001.csv
hb02_05032023,hb,0.004506602,6.879999999999999e-05,7750,1195,ran second hb to confirm script changes,1683139500.0,10000-3857-15500-001.csv
NFCT-3,zirc,1.394490408,0.00226955,7751,1195,,1683140914.0,10000-3858-15502-001.csv
NFCT-3_re1,zirc,0.145902967,0.000487884,7752,1195,9.21% remaining,1683142320.0,10000-3859-15504-001.csv
NFCT-3_re2,zirc,0.23272759,0.000583601,7753,1195,12.94% remaining,1683143757.0,10000-3860-15506-001.csv
NFCT-3_re3,zirc,0.036059045,0.000204307,7754,1195,1.76% remaining,1683145326.0,10000-3861-15508-001.csv
std1196,std,1.169281623,0.0018388739999999999,7755,1196,,1683145962.0,10000-3862-15510-001.csv
JI38.45-5,zirc,0.32124062600000003,0.000919095,7756,1196,,1683147709.0,10000-3863-15512-001.csv
JI38.45-5_re1,zirc,0.004840359,7.840000000000001e-05,7757,1196,,1683150673.0,10000-3864-15514-001.csv
lb05_05042023,lb,0.004065537,9.37e-05,7761,1197,forgot to restart counting id number with the new day's line blank. This one is only line blank 3,1683210954.0,10000-3868-15522-001.csv
hb01_05042023,hb,0.004422623,9.39e-05,7762,1197,,1683212469.0,10000-3869-15524-001.csv
std1198,std,1.169754667,0.002507213,7763,1198,,1683213129.0,10000-3870-15526-001.csv
JI38.45-6,zirc,3.8986524910000004,0.004778897,7764,1198,,1683214488.0,10000-3871-15528-001.csv
JI38.45-6_re1,zirc,0.406940378,0.00095522,7765,1198,Tried one re-extract before but the laser crashed partway through. Didn't get far enough to spike so started this one,1683215950.0,10000-3872-15530-001.csv
JI38.45-6_re2,zirc,0.004530241,6.23e-05,7766,1198,0% remaining. Couldn't get laser above 900 C,1683217386.0,10000-3873-15532-001.csv
JI38.45-8,zirc,8.79453198,0.011492001000000002,7767,1198,,1683218702.0,10000-3874-15534-001.csv
JI38.45-8_re1,zirc,0.041095409,0.000604587,7768,1198,0.42% remaining,1683220161.0,10000-3875-15536-001.csv
std1199,std,1.1736424909999998,0.002464583,7770,1199,,1683220761.0,10000-3876-15538-001.csv
JI38.45-9,zirc,4.408279567,0.0064289640000000006,7770,1199,,1683221995.0,10000-3877-15540-001.csv
JI38.45-9_re1,zirc,0.14730328199999998,0.000564234,7771,1199,2.50%,1683223474.0,10000-3878-15542-001.csv
JI38.45-9_re2,zirc,0.073018804,0.000433169,7772,1199,1.18% remaining,1683224721.0,10000-3879-15544-001.csv
JI38.45-11,zirc,3.197188379,0.004474954000000001,7773,1199,,1683225945.0,10000-3880-15546-001.csv
JI38.45-11_re1,zirc,0.07190028,0.00029672,7774,1199,2.07% remaining. Moving onto next one,1683227737.0,10000-3881-15548-001.csv
JI38.45-16,zirc,20.46580382,0.030416256000000006,7775,1199,,1683229013.0,10000-3882-15550-001.csv
std1200,std,1.170308904,0.002286375,7776,1200,,1683229626.0,10000-3883-15552-001.csv
JI38.45-16_re1,zirc,0.358075715,0.000642832,7777,1200,1.70%,1683230834.0,10000-3884-15554-001.csv
JI38.45-18,zirc,5.7629382960000015,0.007787707,7778,1200,,1683232087.0,10000-3885-15556-001.csv
JI38.45-18_re1,zirc,0.025221097,0.000157841,7779,1200,,1683233407.0,10000-3886-15558-001.csv
NFCT-4,zirc,0.398491571,0.0009252010000000001,7780,1200,pretty low but I can't find anything that was wrong,1683234997.0,10000-3887-15560-001.csv
NFCT-4_re1,zirc,0.06713899,0.000324372,7781,1200,13.6% remaining,1683236381.0,10000-3888-15562-001.csv
NFCT-4_re2,zirc,0.041121488,0.00038997699999999996,7782,1200,7.37% remaining,1683237618.0,10000-3889-15564-001.csv
NFCT-4_re3,zirc,0.068834596,0.000269366,7783,1200,11.45% remaining. Moved to an 1100 C routine,1683239452.0,10000-3890-15566-001.csv
NFCT-4_re4,zirc,0.0063265759999999996,5.4299999999999985e-05,7784,1200,back to original 1000C routine,1683240843.0,10000-3891-15568-001.csv
lb01_05052023,lb,0.039859535,0.0037124540000000004,7786,1201,,1683296780.0,10000-3893-15572-001.csv
lb02_05052023,lb,0.018891408999999998,0.000166866,7787,1201,,1683297445.0,10000-3894-15574-001.csv
lb03_05052023,lb,0.004102784,8.71e-05,7788,1201,,1683298250.0,10000-3895-15576-001.csv
hb01_05052023,hb,0.0042489220000000005,6.77e-05,7789,1201,,1683299556.0,10000-3896-15578-001.csv
std1202,std,1.162745505,0.002365314,7790,1202,,1683300097.0,10000-3897-15580-001.csv
JI38.45-20,zirc,1.5551477930000002,0.001785673,7791,1202,,1683301316.0,10000-3898-15582-001.csv
JI38.45-20_re1,zirc,0.0318144318478925,0.00018813511424867118,7792,1202,1.74% remaining,1683302498.068709,10000-3899-15584-001.csv
JI38.45-22,zirc,1.220307322064825,0.0020606890759962237,7793,1202,,1683303887.1923635,10000-3900-15586-001.csv
JI38.45-22_re1,zirc,0.004692852579670887,8.827554875711553e-05,7794,1202,0.04% remaining,1683305059.1497126,10000-3901-15588-001.csv
JI38.45-23,zirc,5.046164936616728,0.009104853186669721,7795,1202,,1683306267.0586991,10000-3902-15590-001.csv
JI38.45-23_re1,zirc,0.07168342000202113,0.0004047525474749669,7796,1202,1.32% remaining,1683307590.5380492,10000-3903-15592-001.csv
std1203,std,1.173177173168192,0.0020861106826234052,7797,1203,,1683308254.7972894,10000-3904-15594-001.csv
JI211.2-1,zirc,15.2822572437362,0.016445308588259874,7798,1203,,1683309458.1941867,10000-3905-15596-001.csv
JI211.2-1_re1,zirc,0.6412562811066264,0.0013204600263648182,7799,1203,4.00% remaining,1683310653.6892655,10000-3906-15598-001.csv
JI211.2-1_re2,zirc,0.2734871601869589,0.0007778102682015372,7800,1203,1.66% remaining,1683311817.4806616,10000-3907-15600-001.csv
JI211.2-3,zirc,3.2301982911526035,0.00445854500952151,7801,1203,,1683313036.1294641,10000-3908-15602-001.csv
JI211.2-3_re1,zirc,0.01099628734312784,0.00013317416410286762,7802,1203,0.21% remaining,1683314270.9946425,10000-3909-15604-001.csv
JI211.2-4,zirc,39.386030583964185,0.04259519492329522,7803,1203,,1683316632.3452678,10000-3910-15606-001.csv
JI211.2-4_re1,zirc,1.9110010971897191,0.0029963634324254224,7804,1203,4.62% remaining,1683317966.654539,10000-3911-15608-001.csv
std1204,std,1.1653379308541254,0.0023078930594391685,7805,1204,,1683318534.3313873,10000-3912-15610-001.csv
JI211.2-4_re2,zirc,0.8823750345535476,0.0017895569865954532,7806,1204,2.08% remaining. Moving on,1683319943.757514,10000-3913-15612-001.csv
JI211.2-5,zirc,7.323260921559773,0.010313378814137313,7807,1204,,1683323199.63551,10000-3914-15614-001.csv
JI211.2-5_re1,zirc,0.18625665836496968,0.00036398191085293733,7808,1204,2.43% remaining. Seems good enough,1683324444.8213785,10000-3915-15616-001.csv
NFCT-5,zirc,2.3237255738488427,0.0030863283940399675,7809,1204,,1683325799.2637384,10000-3916-15618-001.csv
NFCT-5_re1,zirc,0.3624222020674309,0.0007835736243763775,7810,1204,,1683327112.342203,10000-3917-15620-001.csv
NFCT-5_re2,zirc,0.16635662782237987,0.00041267757048710034,7811,1204,5.70% remaining,1683328333.5092866,10000-3918-15622-001.csv
NFCT-5_re3,zirc,0.11835435435096532,0.0005428858777842249,7812,1204,3.86% remaining. Not going to do another,1683329646.2316973,10000-3919-15624-001.csv
std1205,std,1.1703424323074099,0.0019193746136136325,7813,1205,,1683330245.6383376,10000-3920-15626-001.csv
lb02_05062023,lb,0.003981052904935014,0.00010476661793727506,7815,1205,,1683384681.0943224,10000-3922-15630-001.csv
hb01_05062023,hb,0.0044471193630482115,8.747826691449298e-05,7816,1205,,1683385846.7816381,10000-3923-15632-001.csv
std1206,std,1.1620083307112925,0.0018521054010238328,7817,1206,,1683386380.063057,10000-3924-15634-001.csv
JI211.2-6,zirc,20.506787357602764,0.02135930608487877,7818,1206,,1683387697.4708116,10000-3925-15636-001.csv
JI211.2-6_re1,zirc,0.32327883274572056,0.0008225971947493393,7819,1206,1.53% remaining,1683389177.15158,10000-3926-15638-001.csv
JI211.2-7,zirc,9.786655654443418,0.012264638690006277,7820,1206,,1683390379.327793,10000-3927-15640-001.csv
JI211.2-7_re1,zirc,1.589649715963504,0.0015688785221475922,7821,1206,"13.94% remaining. Laser would not go above 470 C; I think I melted a hole in the packet, so will only try one re-extract more",1683391625.5951335,10000-3928-15642-001.csv
JI211.2-8,zirc,24.049738014002337,0.02071460436910344,7822,1206,,1683393434.6416535,10000-3929-15644-001.csv
JI211.2-8_re1,zirc,0.17495264073934422,0.0004861859521500608,7823,1206,0.70% remaining,1683394605.4267502,10000-3930-15646-001.csv
std1207,std,1.168444658379584,0.001581583672992211,7824,1207,,1683395230.314754,10000-3931-15648-001.csv
JI211.2-9,zirc,43.688693965541894,0.05246004807607536,7825,1207,,1683396547.2970915,10000-3932-15650-001.csv
JI211.2-9_re1,zirc,0.4278679983832152,0.0009701408911568671,7826,1207,0.96% remaining,1683397895.820159,10000-3933-15652-001.csv
JI631.5-2,zirc,31.977130613669704,0.04983045564183715,7827,1207,laser crashed toward end,1683399132.0143616,10000-3934-15654-001.csv
JI631.5-2_re1,zirc,0.6648336510743019,0.0015398905440432945,7828,1207,2.02% remaining. Moving on,1683400342.5606785,10000-3935-15656-001.csv
JI631.5-3,zirc,15.111621765972874,0.011676148073958646,7829,1207,,1683401570.8342788,10000-3936-15658-001.csv
JI631.5-3_re1,zirc,1.1224098986055442,0.0019830749411188825,7830,1207,6.89% remaining,1683402781.278115,10000-3937-15660-001.csv
JI631.5-3_re2,zirc,0.6986958147903174,0.0009720775327928738,7831,1207,4.10% remaining,1683404082.9134405,10000-3938-15662-001.csv
JI631.5-3_re3,zirc,1.437937584696657,0.0019683627783928575,7832,1207,Moved up to 1100 C. 7.81% remaining. Just going to move on,1683405679.6168985,10000-3939-15664-001.csv
JI631.5-3_re4,zirc,0.5728569966734307,0.0013000745655474429,7833,1207,1100 C. 3.00$ remaining so now I'm done.,1683407597.938933,10000-3940-15666-001.csv
std1208,std,1.1709967052700925,0.0015829196994620507,7834,1208,,1683408303.4884892,10000-3941-15668-001.csv
JI631.5-4,zirc,10.82576384809032,0.01507158041613109,7835,1208,,1683409741.254677,10000-3942-15670-001.csv
JI631.5-4_re1,zirc,0.9248812465647198,0.0006695326900513079,7836,1208,7.84% remaining,1683410964.708543,10000-3943-15672-001.csv
JI631.5-4_re2,zirc,1.1492940130876188,0.0020105541685418314,7837,1208,8.88% remaining,1683412143.2534769,10000-3944-15674-001.csv
JI631.5-4_re3,zirc,0.3670142795260479,0.0008359030490275808,7838,1208,2.74% remaining. We done,1683413384.6598785,10000-3945-15676-001.csv
NFCT-6,zirc,1.2408094743834863,0.0016879207135466266,7839,1208,Starting at 1100 C because the other FCTs have been really hard,1683414710.1496394,10000-3946-15678-001.csv
NFCT-6_re1,zirc,0.03325970238030903,0.00019029334216350385,7840,1208,2.27% remaining. 1100 C.,1683415883.9022956,10000-3947-15680-001.csv
std1209,std,1.169133824832436,0.0023239332406448285,7841,1209,,1683416529.7710311,10000-3948-15682-001.csv
lb02_05072023,lb,0.003954229342287651,7.560803292724982e-05,7843,1209,,1683470731.2671862,10000-3950-15686-001.csv
hb01_05072023,hb,0.004329500384471767,7.456017472170057e-05,7844,1209,,1683471842.3845413,10000-3951-15688-001.csv
std1210,std,1.1689676266132796,0.0016637231251645348,7845,1210,,1683472420.1169162,10000-3952-15690-001.csv
JI631.5-5,zirc,0.515667805791484,0.0012064678454576918,7846,1210,,1683473552.2908266,10000-3953-15692-001.csv
JI631.5-5_re1,zirc,0.004386480212652842,7.85951712225214e-05,7847,1210,"0.01% remaining. Very low 4/3 overall, weird",1683474717.8521345,10000-3954-15694-001.csv
JI741.4-2,zirc,2.9551954699451635,0.005005860125115095,7848,1210,,1683475920.580865,10000-3955-15696-001.csv
JI741.4-2_re1,zirc,0.020834162428175505,0.0001947796519764651,7849,1210,0.56% remaining,1683477078.9475415,10000-3956-15698-001.csv
JI741.4-3,zirc,78.99954366931861,0.10023565166122839,7850,1210,,1683478279.015174,10000-3957-15700-001.csv
JI741.4-3_re1,zirc,3.602314653190328,0.004468931633741231,7851,1210,4.36% remaining,1683479564.934098,10000-3958-15702-001.csv
JI741.4-3_re2,zirc,1.9190376980893702,0.002539963522046022,7852,1210,2.27% remaining. Moving on,1683480811.6702392,10000-3959-15704-001.csv
std1211,std,1.1862083771483287,0.001909152438953647,7853,1211,Pretty high. Going to do another just to make sure,1683486638.697728,10000-3960-15706-001.csv
std1212,std,1.1686924110038996,0.0018692043244486157,7854,1212,Looks good,1683487289.7444532,10000-3961-15708-001.csv
JI741.4-4,zirc,29.37327273823437,0.03781369562541166,7855,1212,,1683488628.227484,10000-3962-15710-001.csv
JI741.4-4_re1,zirc,0.37758472943397203,0.0007489663122372816,7856,1212,1.25% remaining,1683489865.0796382,10000-3963-15712-001.csv
JI741.4-5,zirc,46.921945441142704,0.08672515102576851,7857,1212,,1683491054.8706446,10000-3964-15714-001.csv
