,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,Th_ng,Th_ng_1s,Sm_ng,Sm_ng_1s,He_pmol,He_pmol_1s,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
NFCT-3,,,26.46950006,0.45958291,1.73627348,72.56064463,0.8266848,21.8912014,0.378658909,1.729731054,3.478350823,0.066361815,1.688802875,0.035619031,0,0,0.458282001,0.00218063,1.40E-05,249.017605,120.9025969,0,277.4297152
JI38.45-5,,Possible small roundish inclusion on one side,7.442304454,0.165723054,2.226770687,40.72334919,0.706617292,5.259848752,0.116817881,2.220936133,2.789601676,0.054905763,0.307114193,0.006205979,0,0,0.081133598,0.001000949,2.64E-06,1055.288876,116.1793795,0,1082.59103
JI38.45-6,,"ASK WILLY Small spherical opening on one side, also makes it hard for measurements, but unsure how much it affects diffusion?",63.08487554,0.955172904,1.514107613,54.11269436,0.774145097,48.89902569,0.737634491,1.508485048,4.063455366,0.064431414,0.431957173,0.011136871,0,0,1.102174702,0.00216272,5.15E-06,789.6889625,83.94624304,0,809.4163296
JI38.45-8,,"hard to tell where corners are, but peaks strongly present",168.2716389,2.483497658,1.475886058,54.43332028,0.775265718,130.8988501,1.92044562,1.467121842,3.08268704,0.047336652,0.379318147,0.008987754,0,0,2.264133984,0.004377426,5.30E-06,581.8944417,71.60088532,0,598.7206498
JI38.45-9,,one peak absent but other very prominent. Odd slight curve on one side,75.77192044,0.94052948,1.24126388,52.760951,0.768772418,58.3426783,0.72127376,1.236271252,3.655747369,0.047233506,0.385169521,0.009316796,0,0,1.18386677,0.002332097,4.90E-06,746.7870555,78.68147964,0,765.2772032
JI38.45-11,,liiiittle knick in one corner,108.0782061,1.702354617,1.575113688,41.00062239,0.708586833,76.79912268,1.202466893,1.565729986,1.964850884,0.032151401,0.179181353,0.005428744,0,0,0.836276209,0.001669441,2.43E-06,808.801425,73.7573191,0,826.134395
JI38.45-16,,black dot-ish in center,349.4256553,4.497088162,1.28699427,63.67618287,0.805826295,283.3060381,3.615582171,1.27621077,3.291659757,0.043438105,0.489961135,0.010367692,0,0,5.339208077,0.010284068,8.13E-06,404.89547,60.26839308,0,419.0585423
JI38.45-18,,just too small on one side. Basicaly ellipsoid. Very clear,961.1203939,18.91774073,1.968300834,36.9874059,0.674768186,666.4866707,12.64863986,1.897808376,0.331506727,0.007078853,0.244590022,0.005539798,0,0,1.482436221,0.002883728,1.63E-06,203.3485866,150.0332611,0,238.6064029
NFCT-4,pretty low but I can't find anything that was wrong,"Two inclusions, very thin and elongate",20.82049598,0.286119245,1.374219161,54.05411502,0.769638719,16.03176265,0.219774239,1.370867597,1.395696615,0.018647418,1.115987152,0.028542304,0,0,0.143592809,0.001056635,5.37E-06,260.0981184,207.9722452,0,308.9715961
JI38.45-20,,possible core or zonation visible,57.7475976,1.115054593,1.93091079,41.42349014,0.711222389,41.13245404,0.790551946,1.9219664,1.783646374,0.035577731,0.176101076,0.005049466,0,0,0.405952732,0.00156216,2.39E-06,745.880005,73.64143095,0,763.1857413
