,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb01_01182023,lb,0.004041803,0.000131216,6835,1031,,1674056849.0,10000-2946-13670-001.csv
hb01_01182023,hb,0.004476283,0.00011231,6836,1031,,1674059587.0,10000-2947-13672-001.csv
std1032,std,1.140680615,0.00221452,6837,1032,,1674062547.0,10000-2948-13674-001.csv
TAI_FCT_z1,zirc,0.14407033800000002,0.000432017,6838,1032,,1674064221.0,10000-2949-13676-001.csv
TAI_FCT_z1_re1,zirc,0.004357091,0.00011111799999999999,6839,1032,,1674065838.0,10000-2950-13678-001.csv
TAI_MRM1_z1,zirc,4.898038207,0.00774338,6840,1032,,1674067540.0,10000-2951-13680-001.csv
TAI_MRM1_z1_re1,zirc,0.081141342,0.000623386,6841,1032,,1674069136.0,10000-2952-13682-001.csv
std1033,std,1.130842662,0.00248672,6842,1033,,1674069811.0,10000-2953-13684-001.csv
TAI_MRM1_z2,zirc,4.089230517,0.007146261,6843,1033,,1674071783.0,10000-2954-13686-001.csv
TAI_MRM1_z2_re1,zirc,0.133243145,0.000749377,6844,1033,,1674073320.0,10000-2955-13688-001.csv
TAI_MRM1_z2_re2,zirc,0.035087181,0.00023662,6845,1033,,1674075055.0,10000-2956-13690-001.csv
TAI_MRM1_z3,zirc,7.015806987,0.008181893,6846,1033,,1674076658.0,10000-2957-13692-001.csv
TAI_MRM1_z3_re1,zirc,0.212658038,0.0008795089999999999,6847,1033,,1674078161.0,10000-2958-13694-001.csv
TAI_MRM1_z3_re2,zirc,0.129989851,0.000535468,6848,1033,,1674079451.0,10000-2959-13696-001.csv
TAI_MRM2_z1,zirc,25.49575528,0.036384783,6849,1033,,1674080911.0,10000-2960-13698-001.csv
TAI_MRM2_z1_re1,zirc,1.7197498869999999,0.003421567,6850,1033,,1674082154.0,10000-2961-13700-001.csv
TAI_MRM2_z1_re2,zirc,0.8332438459999999,0.0021127520000000003,6851,1033,,1674083324.0,10000-2962-13702-001.csv
TAI_MRM2_z1_re3,zirc,0.551885813,0.0013259620000000002,6852,1033,,1674084527.0,10000-2963-13704-001.csv
std1034,std,1.13197326,0.0024999270000000003,6853,1034,,1674085225.0,10000-2964-13706-001.csv
lb02_01192023,lb,0.004104681,0.00014016,6855,1034,,1674144127.0,10000-2966-13710-001.csv
hb01_01192023,hb,0.004189986,0.00010946299999999999,6856,1034,,1674145815.0,10000-2967-13712-001.csv
std1035,std,1.134226517,0.00196566,6857,1035,,1674146606.0,10000-2968-13714-001.csv
TAI_MRM2_z2,zirc,3.876041199,0.007372641,6858,1035,,1674148207.0,10000-2969-13716-001.csv
TAI_MRM2_z2_re1,zirc,0.012573939,0.00017627400000000003,6859,1035,re-extract from the total gas: 0.21583508810262966,1674149475.0,10000-2970-13718-001.csv
TAI_MRM4_z1,zirc,33.76102102,0.044097158,6860,1035,,1674151228.0,10000-2971-13720-001.csv
TAI_MRM4_z1_re1,zirc,1.758527949,0.0031024940000000003,6861,1035,re-extract is:  4.939659947519531,1674152584.0,10000-2972-13722-001.csv
TAI_MRM4_z1_re2,zirc,0.8287386791720255,0.002441881052746782,6862,1035,re-extract is:  4.939659947519531,1674153826.2772002,10000-2973-13724-001.csv
TAI_MRM4_z2,zirc,3.5357942774119926,0.004894096421761714,6863,1035,,1674155332.9705517,10000-2974-13726-001.csv
TAI_MRM4_z2_re1,zirc,0.18869244555533676,0.0006652671276098281,6864,1035,re-extract:4.95934,1674156705.6973708,10000-2975-13728-001.csv
std1036,std,1.1351726935414308,0.00282147338247682,6865,1036,,1674157426.3689218,10000-2976-13730-001.csv
TAI_FCT_z2,zirc,0.048722150853364725,0.0003706992829824066,6866,1036,,1674158893.674337,10000-2977-13732-001.csv
TAI_FCT_z2_re1,zirc,0.004825640837608128,0.00012860689274561574,6867,1036,re-extract:1.28785,1674160352.2910922,10000-2978-13734-001.csv
TAI_MRM4_z3,zirc,36.20830449800359,0.057588778371817174,6868,1036,,1674161741.6909354,10000-2979-13736-001.csv
TAI_MRM4_z3_re1,zirc,1.2733873022472835,0.003076624930289196,6869,1036,re-extract: 3.38655,1674163146.634219,10000-2980-13738-001.csv
TAI_MRM4_z4,zirc,7.225386356769175,0.012524057480230366,6870,1036,,1674164667.8867612,10000-2981-13740-001.csv
TAI_MRM4_z4_re1,zirc,0.08693003905671096,0.00043128871717381577,6871,1036,re-extract: 1.13216,1674165846.9156404,10000-2982-13742-001.csv
TAI_MRM5_z1,zirc,9.443170279052923,0.011558816738131892,6872,1036,,1674167465.639016,10000-2983-13744-001.csv
TAI_MRM5_z1_re1,zirc,0.4545427601440647,0.0013792109366532433,6873,1036,re-extract: 4.55199,1674168684.3914433,10000-2984-13746-001.csv
TAI_MRM5_z1_re2,zirc,0.19405706898114386,0.0005928303391258756,6874,1036,re-extract: 1.88296,1674169989.4324334,10000-2985-13748-001.csv
std1037,std,1.1284364888168787,0.0023236849216530407,6875,1037,,1674170701.5239756,10000-2986-13750-001.csv
TAI_MRM5_z2,zirc,11.45690003849846,0.014951987908074161,6876,1037,,1674172058.6081426,10000-2987-13752-001.csv
TAI_MRM5_z2_re1,zirc,0.3897835661375935,0.001452349064912135,6877,1037,re-extract: 3.25601,1674173829.7660697,10000-2988-13754-001.csv
std1038,std,1.1364249037852967,0.0026610087692825455,6878,1038,,1674174556.0186186,10000-2989-13756-001.csv
