,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb01_01182023,lb,0.00404180347125153,0.00013121613476812485,6835,1031,,1674056848.705947,10000-2946-13670-001.csv
hb01_01182023,hb,0.004476283156882044,0.00011230970647805548,6836,1031,,1674059587.0833173,10000-2947-13672-001.csv
std1032,std,1.1406806152512667,0.002214519984832979,6837,1032,,1674062547.4878492,10000-2948-13674-001.csv
TAI_FCT_z1,zirc,0.14407033791336205,0.0004320165668880965,6838,1032,,1674064221.3911996,10000-2949-13676-001.csv
TAI_FCT_z1_re1,zirc,0.0043570911215643085,0.00011111822581643267,6839,1032,,1674065837.8886585,10000-2950-13678-001.csv
TAI_MRM1_z1,zirc,4.89803820659281,0.007743380038385426,6840,1032,,1674067540.4882379,10000-2951-13680-001.csv
TAI_MRM1_z1_re1,zirc,0.0811413420916153,0.0006233855433693683,6841,1032,,1674069136.0672708,10000-2952-13682-001.csv
std1033,std,1.1308426621769379,0.002486720450923941,6842,1033,,1674069810.738466,10000-2953-13684-001.csv
TAI_MRM1_z2,zirc,4.089230516909415,0.007146261356547994,6843,1033,,1674071783.2369802,10000-2954-13686-001.csv
TAI_MRM1_z2_re1,zirc,0.13324314535371345,0.0007493767264196786,6844,1033,,1674073320.4288507,10000-2955-13688-001.csv
TAI_MRM1_z2_re2,zirc,0.035087181341106596,0.00023661960072669572,6845,1033,,1674075055.288613,10000-2956-13690-001.csv
TAI_MRM1_z3,zirc,7.015806987326025,0.00818189339633456,6846,1033,,1674076658.1575978,10000-2957-13692-001.csv
TAI_MRM1_z3_re1,zirc,0.21265803820732265,0.0008795087314556482,6847,1033,,1674078161.0748823,10000-2958-13694-001.csv
TAI_MRM1_z3_re2,zirc,0.12998985108542477,0.0005354675890930884,6848,1033,,1674079450.913776,10000-2959-13696-001.csv
TAI_MRM2_z1,zirc,25.495755276613387,0.036384783249915696,6849,1033,,1674080911.206619,10000-2960-13698-001.csv
TAI_MRM2_z1_re1,zirc,1.7197498865521914,0.0034215670983239275,6850,1033,,1674082153.647149,10000-2961-13700-001.csv
TAI_MRM2_z1_re2,zirc,0.8332438456173511,0.002112752073893599,6851,1033,,1674083324.3448968,10000-2962-13702-001.csv
TAI_MRM2_z1_re3,zirc,0.5518858133034421,0.0013259622896359252,6852,1033,,1674084526.8516173,10000-2963-13704-001.csv
std1034,std,1.131973259950836,0.0024999268515772536,6853,1034,,1674085225.3922148,10000-2964-13706-001.csv
