,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_07142026,lb,0.002805997,3.414142612138883e-05,12852,2085,,1784043051.0319371,10000-8917-25704-001.csv
hb01_07142026,hb,0.00290002,4.4208542044393814e-05,12853,2085,,1784044819.5632362,10000-8918-25706-001.csv
std2086,std,1.2640331735405703,0.001814365,12854,2086,,1784045405.8884192,10000-8919-25708-001.csv
FCT_Zr_26-1,zirc,2.710022327590296,0.002701696,12855,2086,,1784046984.7514765,10000-8920-25710-001.csv
FCT_Zr_26-1_re1,zirc,0.028471275096687117,0.000127886,12856,2086,,1784049481.2160902,10000-8921-25712-001.csv
WC87-Zr,zirc,0.29671677818628306,0.000574057,12857,2086,,1784053351.969281,10000-8922-25714-001.csv
WC115-Zr,zirc,0.00306125,5.5787476935091734e-05,12858,2086,,1784055404.4746137,10000-8923-25716-001.csv
WC157-Zr,zirc,0.9678686453267842,0.001064842,12859,2086,,1784057107.7306414,10000-8924-25718-001.csv
std2087,std,1.274070861344167,0.001254107,12860,2087,,1784058161.3997524,10000-8925-25720-001.csv
WC87-Zr_re1,zirc,0.003060295,3.6236387487635135e-05,12861,2087,,1784064651.294311,10000-8926-25722-001.csv
WC157-Zr_re1,zirc,0.002972005,5.064531238031151e-05,12862,2087,,1784067037.4814944,10000-8927-25724-001.csv
std2088,std,1.2677513154379492,0.001304549,12863,2088,,1784067607.7072847,10000-8928-25726-001.csv
lb02_07152026,lb,0.002838618,4.1094833900214035e-05,12865,2088,,1784120704.3990426,10000-8930-25730-001.csv
hb01_07152026,hb,0.002757344,6.376378082406162e-05,12866,2088,,1784122204.1156824,10000-8931-25732-001.csv
std2089,std,1.2681130252900832,0.001543564,12867,2089,,1784123244.357392,10000-8932-25734-001.csv
WC105-Zr,zirc,0.8766628560584803,0.001253791,12868,2089,,1784124856.4186609,10000-8933-25736-001.csv
WC105-Zr_re1,zirc,0.002954337,3.721988105184929e-05,12869,2089,,1784126390.8414235,10000-8934-25738-001.csv
WC121-Zr,zirc,0.4698039754573868,0.000656579,12870,2089,,1784127947.834261,10000-8935-25740-001.csv
WC121-Zr_re1,zirc,0.008972668,9.394554388875108e-05,12871,2089,,1784129816.133655,10000-8936-25742-001.csv
WC125-Zr,zirc,0.5967754634415667,0.000986276,12872,2089,,1784131642.9393067,10000-8937-25744-001.csv
WC125-Zr_re1,zirc,0.002958789,4.385045301589825e-05,12873,2089,,1784133129.832441,10000-8938-25746-001.csv
std2090,std,1.2654777707768343,0.001238101,12874,2090,,1784133738.7795422,10000-8939-25748-001.csv
WC153-Zr,zirc,0.7047279964625016,0.001202258,12875,2090,,1784135737.461517,10000-8940-25750-001.csv
WC153-Zr_re1,zirc,0.002941888,5.760379007694289e-05,12876,2090,,1784137287.252064,10000-8941-25752-001.csv
FCT_Zr-26-2,zirc,6.288708922609858,0.005116565,12877,2090,,1784140098.5370708,10000-8942-25754-001.csv
FCT_Zr-26-2_re1,zirc,0.13928380445362046,0.000432462,12878,2090,,1784141802.388632,10000-8943-25756-001.csv
WC183-Zr,zirc,3.709618485,0.004752206,12879,2090,,1784143464.7405765,10000-8944-25758-001.csv
WC183-Zr_re1,zirc,0.002878779,5.387248224573924e-05,12880,2090,,1784144922.6256964,10000-8945-25760-001.csv
std2091,std,1.273371521722398,0.001629315,12881,2091,,1784146176.6485136,10000-8946-25762-001.csv
WC187-Zr,zirc,1.4676510678177117,0.001709772,12882,2091,,1784147731.138155,10000-8947-25764-001.csv
WC187-Zr_re1,zirc,0.003813963,4.626855012997771e-05,12883,2091,,1784149153.1973484,10000-8948-25766-001.csv
WC289-Zr,zirc,0.46505339,0.000668704,12884,2091,,1784150916.7183726,10000-8949-25768-001.csv
WC289-Zr_re1,zirc,0.003261608,5.3278898383677204e-05,12885,2091,,1784152701.369484,10000-8950-25770-001.csv
DEQ4L-22-Zr,zirc,0.38420462,0.000812106,12886,2091,,1784154208.866232,10000-8951-25772-001.csv
DEQ4L-22-Zr_re1,zirc,0.003067265,4.525734574397587e-05,12887,2091,,1784155661.4431612,10000-8952-25774-001.csv
std2092,std,1.263804247056396,0.001541901,12888,2092,,1784156239.2298753,10000-8953-25776-001.csv
DEQ4L-185-Zr,zirc,2.416498618265793,0.002466163,12889,2092,,1784157760.3108497,10000-8954-25778-001.csv
DEQ4L-185-Zr_re1,zirc,0.003096646,5.000028207594598e-05,12890,2092,,1784159328.5202942,10000-8955-25780-001.csv
std2093,std,1.2632285909157417,0.001605505,12891,2093,,1784159908.3143682,10000-8956-25782-001.csv
lb02_07162026,lb,0.004084983,4.9946431669469205e-05,12893,2093,,1784206512.005593,10000-8958-25786-001.csv
hb01_07162026,hb,0.002665901,4.221585798273016e-05,12894,2093,,1784207994.3120918,10000-8959-25788-001.csv
std2094,std,1.2633393262267956,0.001396548,12895,2094,,1784208566.541757,10000-8960-25790-001.csv
DEQ4L-238-Zr,zirc,8.354926261000001,0.007953274,12896,2094,,1784210463.9692302,10000-8961-25792-001.csv
DEQ4L-238-Zr_re1,zirc,0.2614059737988713,0.000588503,12897,2094,,1784211948.560498,10000-8962-25794-001.csv
