,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,Th_ng,Th_ng_1s,Sm_ng,Sm_ng_1s,He_pmol,He_pmol_1s,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
labDUR2,,,32.05505963693615,0.7930355266598365,2.473979258319781,NaN,1,32.05505963693615,0.7930355266598365,2.473979258319781,0.044042268062125925,0.0015360001647665939,0.942809334460875,0.02251573101744395,0.5997374121329343,0.030403610789812543,0.04644599977055926,0.0006305198259094832,NaN,0,0,0,0
A22PR48_a1,,clear euhedral hexagonal prism w/ both tips and free of inclusions,14.485506305928403,133.3941996887188,920.8804778478836,39.922425366094565,0.6334188420408013,9.222454078227807,84.8983735599107,920.5616296896197,0.01064341487816817,0.0006526031356953921,0.029839116229180306,0.0042814339360063465,0.16759944600971405,0.007759045053036533,0.0008913490019846486,0.008200247428154922,1.814413166423722e-06,5.866037060978096,16.44560168618835,92.37115840603107,9.730753457232359
A22PR48_a2,,clear euhedral hexagonal prism w/ both tips and free of inclusions,5.034126764113221,43.03336238915395,854.8327129131088,41.97777901546424,0.6494663294763938,3.2846807143890504,28.07527810554365,854.7338553350274,0.029223312857856214,0.001306677937371352,0.08088652984092104,0.004685780330249201,0.4648015220905886,0.01928470760607189,0.0008670333051643303,0.007409169416196253,2.0335736011791434e-06,14.370423003579228,39.77556051771126,228.56390436081537,23.717679725241375
A22PR48_a4,,clear euhedral hexagonal prism w/ both tips and free of inclusions,3.731092308585526,18.408618314652752,493.3841564920044,50.19206936037266,0.7036809807910689,2.636380281889152,13.00649047598281,493.34652384301495,0.05783234838495651,0.002143882222585627,0.12308885988589605,0.005243611910744789,0.9723838719770772,0.03784902605692618,0.0012532826424694117,0.006181795786176882,3.6585352268458787e-06,15.807514428340035,33.64430086190922,265.78502370069987,23.7139251308887
A22PR48_a5,,clear euhedral hexagonal prism w/ both tips and free of inclusions,2.991303391219449,29.292533753930957,979.2565287732123,49.302440070142644,0.6975062997261545,2.096891308258124,20.532712100976035,979.197730474282,0.04728644266545326,0.0017947182981205183,0.11755456559226796,0.0053092558726517665,0.9969279476480305,0.03999606318342366,0.0008631446207761599,0.008450668710536673,3.1769296777279422e-06,14.884321487176038,37.00257088357711,313.8023339443281,23.579925644816658
A22PR46_a1,,clear euhedral hexagonal prism w/ both tips and free of inclusions,3.8444871011050075,46.879678826144506,1219.4000810321368,50.886618104749815,0.712148571522501,2.765138159213986,33.71540188804263,1219.3026151585323,0.03758792590956227,0.0017236208406267908,0.04075290570817531,0.0038329382625432178,1.4229589491442858,0.05768507287498597,0.0007297666034795043,0.008896125662614381,3.3514613841430987e-06,11.215383858338187,12.159741986284292,424.5786497427025,14.072923225114996
A22PR46_a2,,clear euhedral hexagonal prism w/ both tips and free of inclusions,6.888046640899699,6.934690083292221,100.67716501969606,55.061853590684436,0.7357649415523558,5.102959519257322,5.136779598245121,100.662754208811,0.12439988852907896,0.0030695661974395314,0.05894776664888561,0.003306295270479907,3.2078464948883734,0.18662052950835586,0.003912297221275395,0.003935631718037266,4.296447254713787e-06,28.954129110416837,13.720118775858799,746.6276913719655,32.178357022743654
A22PR46_a3,,clear euhedral hexagonal prism w/ both tips and free of inclusions,4.464282651450055,3.6402711472706666,81.54212964289484,65.18732718358359,0.7664010675370817,3.437018860518386,2.8024326107806345,81.53672483362398,0.14603868325080313,0.002660252168355089,0.34196384891325154,0.010536183712180082,3.9287284869247436,0.20363100145437002,0.004296086567294981,0.0035014456384881956,6.547380041353617e-06,22.304903996471058,52.22911252338933,600.0458904341394,34.57874543946755
A22PR46_a4,,clear euhedral hexagonal prism w/ both tips w/ one small inclusion,7.740111538849213,39.900699373202805,515.5054830015431,50.14669757415389,0.7122133956139833,5.571910174449249,28.718587079650966,515.4172659018077,0.03847832186237912,0.0012541403906559433,0.017778268127439097,0.0036009697307457667,1.3994524968285316,0.07654444254576306,0.0013329286033609937,0.006866794975708309,3.3695004755591034e-06,11.419592352481978,5.276232562183906,415.32936617150045,12.659507004595195
A22PR46_a5,,clear euhedral hexagonal prism w/ minor surface pitting and a chip off of one side of the long axis (side b); one potential small inclusion,4.469430295332439,8.242482517966778,184.41908640066836,56.46205185648529,0.7388128781268736,3.324212977577114,6.129954317419432,184.40317629369557,0.1072289320337474,0.0029829517104444023,0.10585848068675527,0.0064746641003402255,3.0108408410956002,0.14149329689761395,0.002435916474452587,0.004490355684621117,4.5285216472875586e-06,23.67857335913899,23.375946706616972,664.8617530400895,29.17192083519398
labDUR3,,,85.84700666035843,2.2735554167735406,2.648380537912687,NaN,1,85.84700666035843,2.2735554167735406,2.648380537912687,0.0076893951172316505,0.0006756841291309417,0.5385927602786991,0.011971795778550261,0.022587463061412134,0.0027293140176228676,0.06287386090856618,0.000964898895775794,NaN,0,0,0,0
A22PR44_a1,,clear subhedral hexagonal prism with moderate surface pitting; free of inclusions,3.164049704454014,43.61095749437823,1378.327193564227,53.36111531373967,0.7130057876980262,2.267683564622848,31.254502081602446,1378.256762503836,0.032254887716581686,0.0016917172807398605,0.15250258576639858,0.006431012040746189,1.0087537003117055,0.0490414364954709,0.0008513966017373723,0.011732901368208766,4.0519033023022675e-06,7.960428793612782,37.637271767997895,248.95798962885854,16.805187659092287
