,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb01_02172026,lb,0.0031778390000000004,8.916692486439569e-05,12359,2009,,1771347102.8294578,10000-8427-24718-001.csv
hb01_02172026,hb,0.00318386,4.307789720541092e-05,12360,2009,,1771349204.4502296,10000-8428-24720-001.csv
std2010,std,1.2571312385612994,0.0017093079999999999,12361,2010,,1771349885.4505765,10000-8429-24722-001.csv
FCT_MH_1,zirc,2.8433283001546257,0.002791177,12362,2010,,1771351840.7016425,10000-8430-24724-001.csv
FCT_MH_1_re1,zirc,0.3438898006041139,0.000645825,12363,2010,,1771353581.6597965,10000-8431-24726-001.csv
FCT_MH_1_re2,zirc,0.099889036,0.00026932,12364,2010,,1771355137.1748645,10000-8432-24728-001.csv
NZ2403_Z1,zirc,4.471993776358664,0.003207503,12365,2010,,1771357329.7454371,10000-8433-24730-001.csv
NZ2403_Z1_re1,zirc,0.080176178,0.00025105,12366,2010,,1771358888.239185,10000-8434-24732-001.csv
NZ2403_Z2,zirc,3.5036449039999997,0.004122807,12367,2010,"grain packet misaligned, pyrometer shut off mid-run after re-positioning",1771360953.0846324,10000-8435-24734-001.csv
NZ2403_Z2_re1,zirc,0.34075893974380844,0.00072577,12368,2010,"maxed laser, temp approx 1100",1771362553.606181,10000-8436-24736-001.csv
NZ2403_Z2_re2,zirc,0.020965032586919247,0.000118536,12369,2010,,1771365982.8694332,10000-8437-24738-001.csv
NZ2403_Z3,zirc,3.607833401160708,0.004394683,12370,2010,,1771367679.1996949,10000-8438-24740-001.csv
NZ2403_Z3_re1,zirc,0.3911121352317769,0.000512866,12371,2010,,1771369219.462255,10000-8439-24742-001.csv
NZ2403_Z3_re2,zirc,0.17354893856928738,0.00031676400000000003,12372,2010,,1771370759.5475554,10000-8440-24744-001.csv
NZ2403_Z3_re3,zirc,0.077290736,0.000302167,12373,2010,,1771372391.0,10000-8441-24746-001.csv
NZ2403_Z4,zirc,1.1963513453456185,0.0017609000000000001,12374,2010,,1771373925.0,10000-8442-24748-001.csv
NZ2403_Z4_re1,zirc,0.018682114,0.000104886,12375,2010,,1771375423.6996765,10000-8443-24750-001.csv
std2011,std,1.2558882634488486,0.001503545,12376,2011,,1771376146.9899516,10000-8444-24752-001.csv
lb01_02182026,lb,0.032844317949760345,0.00041610599999999996,12377,2011,,1771425758.5875227,10000-8445-24754-001.csv
lb02_02182026,lb,0.00296541,3.228330219835983e-05,12378,2011,,1771426636.1068242,10000-8446-24756-001.csv
hb01_02182026,hb,0.003233933,5.614367826854743e-05,12379,2011,,1771428109.3937516,10000-8447-24758-001.csv
std2012,std,1.253173929343411,0.001759459,12380,2012,,1771428728.4977446,10000-8448-24760-001.csv
NZ2407_Z1,zirc,9.875202144740992,0.010309252,12381,2012,,1771430666.077151,10000-8449-24762-001.csv
NZ2407_Z1_re1,zirc,0.4061870326434335,0.000774187,12382,2012,,1771432405.0815682,10000-8450-24764-001.csv
NZ2407_Z1_re2,zirc,0.2424892370749376,0.000704775,12383,2012,,1771434165.1787267,10000-8451-24766-001.csv
NZ2407_Z2,zirc,14.113864959138837,0.015556822791431554,12384,2012,,1771435677.0200953,10000-8452-24768-001.csv
NZ2407_Z2_re1,zirc,0.30128204473590114,0.000494314,12385,2012,,1771437144.7471848,10000-8453-24770-001.csv
NZ2407_Z4,zirc,13.554867904790445,0.015623959361687053,12386,2012,,1771439596.3661652,10000-8454-24772-001.csv
NZ2407_Z4_re1,zirc,0.7561530935959946,0.0009458060000000001,12387,2012,,1771441103.3819551,10000-8455-24774-001.csv
NZ2407_Z4_re2,zirc,0.34271861094146283,0.000587686,12388,2012,,1771442589.3871875,10000-8456-24776-001.csv
std2013,std,1.258040586924737,0.002105572,12389,2013,,1771443244.8097253,10000-8457-24778-001.csv
NZ2408_Z1,zirc,1.159653638995489,0.001820102,12390,2013,,1771444770.0197673,10000-8458-24780-001.csv
NZ2408_Z1_re1,zirc,0.30388179633471124,0.000424154,12391,2013,,1771446221.6018164,10000-8459-24782-001.csv
NZ2408_Z1_re2,zirc,0.16701876015885914,0.000317892,12392,2013,,1771447919.1705434,10000-8460-24784-001.csv
NZ2408_Z1_re3,zirc,0.10153206439304056,0.000394054,12393,2013,,1771449454.5386353,10000-8461-24786-001.csv
std2014,std,1.257149896875554,0.001294528,12394,2014,,1771450212.3603382,10000-8462-24788-001.csv
NZ2408_Z2,zirc,5.885567794884914,0.006106348,12395,2014,,1771451982.3987124,10000-8463-24790-001.csv
lb01_02192026,lb,0.048046255,0.0005777569999999999,12396,2014,,1771512778.016361,10000-8464-24792-001.csv
lb02_02192026,lb,0.003076551,5.510795645464447e-05,12397,2014,,1771513571.4781468,10000-8465-24794-001.csv
hb01_02192026,hb,0.002982133,6.638786585556365e-05,12398,2014,,1771516705.1112185,10000-8466-24796-001.csv
std2015,std,1.2592373700032318,0.001619112,12399,2015,,1771517331.8045247,10000-8467-24798-001.csv
FCT_MH_2,zirc,2.2652250121571726,0.003611567,12400,2015,,1771518812.0,10000-8468-24800-001.csv
FCT_MH_2_re1,zirc,0.2732697633446117,0.000596521,12401,2015,,1771520214.2168863,10000-8469-24802-001.csv
FCT_MH_2_re2,zirc,0.11598864150158053,0.000330806,12402,2015,,1771521653.2203646,10000-8470-24804-001.csv
NZ2408_Z2_re1,zirc,0.34187497784949417,0.00059066,12403,2015,,1771523167.7416933,10000-8471-24806-001.csv
NZ2408_Z3,zirc,1.6223689413073417,0.002174089,12404,2015,,1771524648.5730536,10000-8472-24808-001.csv
NZ2408_Z3_re1,zirc,0.1983413233941754,0.0005869180000000001,12405,2015,,1771526076.5101647,10000-8473-24810-001.csv
NZ2408_Z3_re2,zirc,0.11724718767174865,0.000353446,12406,2015,,1771527507.8878703,10000-8474-24812-001.csv
NZ2408_Z4,zirc,0.8462063410648438,0.001130118,12407,2015,,1771528982.9243734,10000-8475-24814-001.csv
std2016,std,1.2573816395611035,0.001398271,12408,2016,,1771529562.8520954,10000-8476-24816-001.csv
NZ2408_Z4_re1,zirc,0.1629326826267584,0.00042250800000000004,12409,2016,,1771531009.4229524,10000-8477-24818-001.csv
NZ2408_Z4_re2,zirc,0.073989295,0.00016256200000000002,12410,2016,,1771532417.0095613,10000-8478-24820-001.csv
NZ2420_Z1,zirc,2.8872731062359867,0.001990754,12411,2016,,1771533957.8735137,10000-8479-24822-001.csv
NZ2420_Z1_re1,zirc,0.22494009582295368,0.000608445,12412,2016,,1771535362.9500477,10000-8480-24824-001.csv
NZ2420_Z2,zirc,2.2099774677890958,0.002348098,12413,2016,,1771536924.739792,10000-8481-24826-001.csv
NZ2420_Z2_re1,zirc,0.4859466145063279,0.000651627,12414,2016,,1771538365.8913352,10000-8482-24828-001.csv
NZ2420_Z2_re2,zirc,0.2799705009875411,0.000627049,12415,2016,,1771539781.0414288,10000-8483-24830-001.csv
NZ2420_Z2_re3,zirc,0.17236771638733936,0.000324321,12416,2016,,1771541215.0205245,10000-8484-24832-001.csv
NZ2420_Z3,zirc,2.5139012569582437,0.0015894639999999999,12417,2016,,1771542710.9232774,10000-8485-24834-001.csv
std2017,std,1.2588121101946723,0.001962211,12418,2017,,1771543303.8889859,10000-8486-24836-001.csv
NZ2420_Z3_re1,zirc,0.041638547318348436,0.000213305,12419,2017,,1771544747.7715702,10000-8487-24838-001.csv
FCT_MH_3,zirc,1.7200951230934658,0.001944779,12420,2017,,1771546199.9123864,10000-8488-24840-001.csv
FCT_MH_3_re1,zirc,0.065328916,0.000301537,12421,2017,,1771547620.153943,10000-8489-24842-001.csv
NZ2420_Z4,zirc,2.470976695319945,0.002175156,12422,2017,,1771549137.1114872,10000-8490-24844-001.csv
NZ2420_Z4_re1,zirc,0.6524047293439559,0.001008808,12423,2017,,1771550531.6731055,10000-8491-24846-001.csv
NZ2420_Z4_re2,zirc,0.3535013310400283,0.0008697389999999999,12424,2017,,1771551926.3699079,10000-8492-24848-001.csv
NZ2420_Z4_re3,zirc,0.19222552715354133,0.00045877099999999996,12425,2017,,1771553349.173325,10000-8493-24850-001.csv
NZ2420_Z5,zirc,11.865114756638572,0.012110771061522413,12426,2017,,1771554798.3172762,10000-8494-24852-001.csv
std2018,std,1.255283956034571,0.001318596,12427,2018,,1771555377.9292095,10000-8495-24854-001.csv
NZ2420_Z5_re1,zirc,0.10111589363232412,0.000303742,12428,2018,,1771556766.9909985,10000-8496-24856-001.csv
NZ2421_Z1,zirc,8.648488445807303,0.00725403,12429,2018,,1771558273.937234,10000-8497-24858-001.csv
NZ2421_Z1_re1,zirc,0.2886620646917627,0.0006559760000000001,12430,2018,,1771559728.7320461,10000-8498-24860-001.csv
lb01_02202026,lb,0.009331121,9.119594054645844e-05,12431,2018,,1771596656.7388148,10000-8499-24862-001.csv
lb02_02202026,lb,0.0028729429999999998,4.8715060094558e-05,12432,2018,,1771597191.4396489,10000-8500-24864-001.csv
hb01_02202026,hb,0.003084667,4.568267625126817e-05,12433,2018,,1771598627.0199156,10000-8501-24866-001.csv
std2019,std,1.2513481309972696,0.0015044120000000001,12434,2019,,1771599209.1313946,10000-8502-24868-001.csv
NZ2421_Z2,zirc,3.0059060719665025,0.0037071170000000002,12435,2019,,1771600608.4247808,10000-8503-24870-001.csv
NZ2421_Z2_re1,zirc,0.09293531599999999,0.00025705599999999997,12436,2019,,1771602035.5360653,10000-8504-24872-001.csv
NZ2421_Z3,zirc,8.313061085054706,0.006790447,12437,2019,,1771603507.3924148,10000-8505-24874-001.csv
NZ2421_Z3_re1,zirc,0.37512846899999996,0.00079866,12438,2019,,1771604927.0621862,10000-8506-24876-001.csv
NZ2421_Z4,zirc,8.585757402999999,0.010534967123666758,12439,2019,,1771606503.8377323,10000-8507-24878-001.csv
NZ2421_Z4_re1,zirc,0.4025987238143832,0.000658426,12440,2019,,1771607934.0385888,10000-8508-24880-001.csv
NZ2521_Z1,zirc,1.7493336523250054,0.00181571,12441,2019,,1771609397.8172965,10000-8509-24882-001.csv
NZ2521_Z1_re1,zirc,0.04212649853183498,0.000162483,12442,2019,,1771611888.2276962,10000-8510-24884-001.csv
std2020,std,1.256686693403355,0.001488133,12443,2020,,1771612472.6174195,10000-8511-24886-001.csv
FCT_MH_4,zirc,2.929557431267184,0.0031155059999999997,12444,2020,,1771614025.3426034,10000-8512-24888-001.csv
FCT_MH_4_re1,zirc,0.16140898938357634,0.000494377,12445,2020,,1771615416.2741375,10000-8513-24890-001.csv
NZ2521_Z2,zirc,1.5070521276142816,0.0016231470000000001,12446,2020,,1771616982.4693007,10000-8514-24892-001.csv
NZ2521_Z2_re1,zirc,0.1761185181422244,0.000390981,12447,2020,,1771618373.7420418,10000-8515-24894-001.csv
NZ2521_Z2_re2,zirc,0.052431329000000006,0.000219701,12448,2020,,1771619783.727585,10000-8516-24896-001.csv
NZ2521_Z3,zirc,6.335057599687247,0.004984745,12449,2020,,1771621312.9998863,10000-8517-24898-001.csv
NZ2521_Z3_re1,zirc,0.00399619,7.343021584393691e-05,12450,2020,,1771622769.1544304,10000-8518-24900-001.csv
NZ2521_Z4,zirc,11.058491444078124,0.013698002750191238,12451,2020,,1771624285.8629644,10000-8519-24902-001.csv
std2021,std,1.2619023837874033,0.001745756,12452,2021,,1771624915.100772,10000-8520-24904-001.csv
NZ2521_Z4_re1,zirc,0.6557813842362354,0.000924696,12453,2021,,1771626428.5415282,10000-8521-24906-001.csv
NZ2522_Z1,zirc,14.358854544859636,0.01241649,12454,2021,,1771627945.0022922,10000-8522-24908-001.csv
NZ2522_Z1_re1,zirc,0.4172041397247302,0.0007224839999999999,12455,2021,,1771629333.6763465,10000-8523-24910-001.csv
NZ2522_Z2,zirc,3.9722015566968074,0.0037109179999999997,12456,2021,,1771630813.9508574,10000-8524-24912-001.csv
NZ2522_Z2_re1,zirc,0.067154642,0.000210493,12457,2021,,1771632215.424596,10000-8525-24914-001.csv
NZ2522_Z3,zirc,6.575872850977133,0.006319849000000001,12458,2021,,1771633700.4679856,10000-8526-24916-001.csv
NZ2522_Z3_re1,zirc,0.8451655229999999,0.001186558,12459,2021,,1771635104.2206218,10000-8527-24918-001.csv
NZ2522_Z3_re2,zirc,0.5256814809166368,0.000668883,12460,2021,,1771636508.5454407,10000-8528-24920-001.csv
std2022,std,1.2594278110227308,0.00166314,12461,2022,,1771637043.6179676,10000-8529-24922-001.csv
NZ2522_Z4,zirc,2.1832462514079563,0.002403605,12462,2022,,1771638453.2019362,10000-8530-24924-001.csv
NZ2522_Z4_re1,zirc,0.013019118,0.000111079,12463,2022,,1771639891.178879,10000-8531-24926-001.csv
NZ2530_Z1,zirc,0.31778104506998883,0.00045233800000000005,12464,2022,,1771641352.829759,10000-8532-24928-001.csv
NZ2530_Z1_re1,zirc,0.053440612,0.000354109,12465,2022,,1771643010.5699024,10000-8533-24930-001.csv
NZ2530_Z1_re2,zirc,0.032944571608734693,0.00016731099999999998,12466,2022,,1771644401.9374309,10000-8534-24932-001.csv
NZ2530_Z1_re3,zirc,0.021528781,0.00015522799999999998,12467,2022,,1771645845.0953054,10000-8535-24934-001.csv
std2023,std,1.2657504954012198,0.001557407,12468,2023,,1771646393.3593585,10000-8536-24936-001.csv
lb01_02212026,lb,0.019049559,0.000150929,12469,2023,,1771687139.9731786,10000-8537-24938-001.csv
lb02_02212026,lb,0.003050495,4.270764181164777e-05,12470,2023,,1771687681.7680988,10000-8538-24940-001.csv
hb01_02212026,hb,0.002985208,5.82630497269916e-05,12471,2023,,1771689144.374437,10000-8539-24942-001.csv
std2024,std,1.2515169401868764,0.001964678,12472,2024,,1771689672.2333698,10000-8540-24944-001.csv
NZ2420_Z1_re2,zirc,0.095703687,0.00034189,12473,2024,,1771691237.8635075,10000-8541-24946-001.csv
NZ2530_Z2,zirc,0.4178616542814484,0.000662363,12474,2024,,1771692725.1456714,10000-8542-24948-001.csv
