,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,cool_time,notes,time_of_collection,file
lb02_07012024,lb,0.003572471,7.809999999999999e-05,10237,1615,,,,,1719852828.0,10000-6330-20474-001.csv
std1616,std,1.213494937,0.002426118,10238,1616,,,,,1719853450.0,10000-6331-20476-001.csv
cb01_07012024,hb,0.0046543240000000005,0.00011724,10239,1616,0.0,7200.0,,,1719861397.0,10000-6332-20478-001.csv
RS24_G4_150_1,zirc,159.6441111,0.212649967,10240,1616,150.0,7200.0,297.0,,1719869759.0,10000-6333-20480-001.csv
RS24_G4_175_1,zirc,220.4251117,0.292333984,10242,1616,175.0,5400.0,315.0,,1719878004.0,10000-6335-20484-001.csv
RS24_G4_200_1,zirc,143.7845224,0.180722064,10245,1616,200.0,1800.0,331.0,,1719890614.0,10000-6338-20490-001.csv
std1617,std,1.224737403,0.002024309,10246,1617,,,,,1719894113.0,10000-6339-20492-001.csv
lb02_07022024,lb,0.003430943,8.73e-05,10248,1617,,,,,1719936647.0,10000-6341-20496-001.csv
std1618,std,1.208978743,0.002383548,10249,1618,,,,,1719937243.0,10000-6342-20498-001.csv
RS24_G4_225_1,zirc,143.7100011,0.186589797,10250,1618,225.0,1200.0,308.0,,1719939424.0,10000-6343-20500-001.csv
RS24_G4_250_1,zirc,207.3400392,0.265032553,10252,1618,250.0,900.0,300.0,,1719943057.0,10000-6345-20504-001.csv
RS24_G4_235_2,zirc,116.2113479,0.155232431,10253,1618,235.0,900.0,304.0,,1719948819.0,10000-6346-20506-001.csv
RS24_G4_210_2,zirc,69.13590218,0.07314423,10255,1618,210.0,1200.0,308.0,,1719953673.0,10000-6348-20510-001.csv
RS24_G4_185_2,zirc,37.75620912,0.045472867,10257,1618,185.0,1800.0,285.0,,1719962354.0,10000-6350-20514-001.csv
RS24_G4_160_2,zirc,27.761568,0.038618543,10258,1618,160.0,3600.0,336.0,,1719968239.0,10000-6351-20516-001.csv
std1619,std,1.21993359,0.0020498020000000003,10259,1619,,,,,1719969529.0,10000-6352-20518-001.csv
RS24_G4_175_3,zirc,45.16333136,0.040518195,10260,1619,175.0,3600.0,340.0,,1719974552.0,10000-6353-20520-001.csv
RS24_G4_195_3,zirc,48.66781235,0.07250275099999999,10261,1619,195.0,1800.0,360.0,,1719978397.0,10000-6354-20522-001.csv
std1620,std,1.219892383,0.001802688,10262,1620,,,,,1719979679.0,10000-6355-20524-001.csv
lb02_07032024,lb,0.003484695,6.929999999999999e-05,10264,1620,,,,,1720026007.0,10000-6357-20528-001.csv
std1621,std,1.210494742,0.001678404,10265,1621,,,,,1720026495.0,10000-6358-20530-001.csv
RS24_G4_205_3,zirc,54.62954869,0.084693941,10266,1621,205.0,1800.0,305.0,,1720029213.0,10000-6359-20532-001.csv
RS24_G4_220_3,zirc,74.59461441,0.126461161,10269,1621,220.0,1500.0,296.0,,1720050116.0,10000-6362-20538-001.csv
std1622,std,1.222341028,0.002373708,10270,1622,,,,,1720051427.0,10000-6363-20540-001.csv
lb02_07052024,lb,0.003376921,6.720000000000001e-05,10272,1622,,,,,1720219826.0,10000-6365-20544-001.csv
std1623,std,1.218254969,0.001867918,10273,1623,,,,,1720220683.0,10000-6366-20546-001.csv
RS24_G4_240_3,zirc,50.03173799,0.094618729,10274,1623,240.0,1500.0,325.0,,1720223632.0,10000-6367-20548-001.csv
RS24_G4_270_3,zirc,208.1644659,0.24543993,10275,1623,270.0,1500.0,311.0,,1720227428.0,10000-6368-20550-001.csv
std1624,std,1.225926351,0.002098422,10276,1624,,,,,1720231442.0,10000-6369-20552-001.csv
lb02_07082024,lb,0.003457436,9.58e-05,10278,1624,,,,,1720464739.0,10000-6371-20556-001.csv
std1625,std,1.2150594,0.002592154,10279,1625,,,,,1720465412.0,10000-6372-20558-001.csv
RS24_G4_300_3,zirc,183.1114676,0.201924089,10280,1625,300.0,900.0,293.0,,1720467475.0,10000-6373-20560-001.csv
RS24_G4_285_4,zirc,182.6021322,0.279160132,10281,1625,285.0,1200.0,309.0,,1720473073.0,10000-6374-20562-001.csv
RS24_G4_260_4,zirc,99.11260391,0.149195932,10282,1625,260.0,1200.0,311.0,,1720477611.0,10000-6375-20564-001.csv
std1626,std,1.223149154,0.002597584,10283,1626,,,,,1720479837.0,10000-6376-20566-001.csv
lb02_07102024,lb,0.003517066,8.669999999999999e-05,10285,1626,,,,,1720638096.0,10000-6378-20570-001.csv
std1627,std,1.214294709,0.00210266,10286,1627,,,,,1720638630.0,10000-6379-20572-001.csv
RS24_G4_230_4,zirc,0.16148805900000002,0.000632102,10287,1627,230.0,1500.0,329.0,,1720641228.0,10000-6380-20574-001.csv
RS24_G4_200_4,zirc,44.09569035,0.058227528,10288,1627,200.0,3600.0,349.0,,1720646095.0,10000-6381-20576-001.csv
RS24_G4_185_4,zirc,31.47699984,0.046529854,10289,1627,185.0,3600.0,350.0,,1720654345.0,10000-6382-20578-001.csv
std1628,std,1.218134885,0.001442748,10290,1628,,,,,1720655497.0,10000-6383-20580-001.csv
lb02_07112024,lb,0.0035012190000000003,7.54e-05,10292,1628,,,,,1720722106.0,10000-6385-20584-001.csv
std1629,std,1.217759416,0.001483553,10293,1629,,,,,1720722633.0,10000-6386-20586-001.csv
RS24_G4_215_5,zirc,57.38494382,0.080481782,10294,1629,215.0,3600.0,330.0,,1720727520.0,10000-6387-20588-001.csv
std1630,std,1.216779924,0.003037552,10296,1630,,,,,1720741352.0,10000-6389-20592-001.csv
lb02_07122024,lb,0.003635849,7.97e-05,10298,1630,,,,,1720812087.0,10000-6391-20596-001.csv
std1631,std,1.216642681,0.0022951860000000003,10299,1631,,,,,1720812627.0,10000-6392-20598-001.csv
RS24_G4_230_5,zirc,69.89182846,0.109361911,10300,1631,230.0,2700.0,312.0,,1720816470.0,10000-6393-20600-001.csv
RS24_G4_250_5,zirc,78.07839132,0.145743054,10301,1631,250.0,1800.0,300.0,,1720824139.0,10000-6394-20602-001.csv
RS24_G4_275_5,zirc,115.44954028370499,0.11683188297378935,10302,1631,275.0,1800.0,303.0,,1720829124.1930766,10000-6395-20604-001.csv
RS24_G4_295_5,zirc,134.05763422850455,0.2164109641400012,10303,1631,295.0,1800.0,315.0,,1720833590.4006836,10000-6396-20606-001.csv
std1632,std,1.223179227594147,0.002177645387605597,10304,1632,,,,,1720835660.2476676,10000-6397-20608-001.csv
lb02_07152024,lb,0.00348686828086317,7.251122350832055e-05,10306,1632,,,,,1721068835.9302518,10000-6399-20612-001.csv
std1633,std,1.2151419600860294,0.00201267403128976,10307,1633,,,,,1721069329.6083908,10000-6400-20614-001.csv
RS24_G4_315_5,zirc,129.02123548751248,0.12778183618756495,10308,1633,315.0,1500.0,290.0,,1721074422.7643664,10000-6401-20616-001.csv
lb03_07152024,lb,0.004349070193761898,6.596669139824756e-05,10309,1633,,,,,1721082504.677077,10000-6402-20618-001.csv
RS24_G4_305_6,zirc,85.71538123931947,0.16506278468606592,10310,1633,305.0,1500.0,285.0,,1721086027.1185124,10000-6403-20620-001.csv
RS24_G4_280_6,zirc,49.135579806828396,0.04582581240212594,10311,1633,280.0,1800.0,310.0,,1721093010.0144446,10000-6404-20622-001.csv
std1634,std,1.2248911120254795,0.0018473965502611488,10312,1634,,,,,1721094572.963098,10000-6405-20624-001.csv
lb02_07162024,lb,0.0034097235022712475,5.295581219720166e-05,10314,1634,,,,,1721156591.738226,10000-6407-20628-001.csv
std1635,std,1.2128346984902536,0.0024211423041410533,10315,1635,,,,,1721157090.6605484,10000-6408-20630-001.csv
RS24_G4_265_6,zirc,31.454565789244032,0.04665098092038343,10316,1635,265.0,1800.0,315.0,,1721159918.7770565,10000-6409-20632-001.csv
RS24_G4_245_6,zirc,22.497465746588325,0.0398071455969188,10317,1635,245.0,2400.0,307.0,,1721166901.365734,10000-6410-20634-001.csv
RS24_G4_225_6,zirc,17.890916090505378,0.02362564100872051,10318,1635,225.0,3600.0,307.0,,1721172950.9812546,10000-6411-20636-001.csv
std1636,std,1.2118522777175218,0.0021325681571041587,10319,1636,,,,,1721173624.536442,10000-6412-20638-001.csv
