,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb03_06082024,lb,0.0034059289180851703,0.0002279538629602421,9926,1562,,1717861157.4791818,10000-6021-19852-001.csv
lb04_06082024,lb,0.003393368042021305,0.00024261359372075385,9927,1562,,1717861883.0364206,10000-6022-19854-001.csv
hb01_06082024,hb,0.0036599513538410383,0.00027117746950334153,9928,1562,,1717863665.3793876,10000-6023-19856-001.csv
lb01_06102024,lb,0.0035347342779706603,7.812038882758198e-05,9933,1566,,1718044130.7596407,10000-6028-19866-001.csv
hb01_06102024,hb,0.003521605810759364,8.442438553698118e-05,9934,1566,,1718045285.4601269,10000-6029-19868-001.csv
std1567,std,1.2052522155825802,0.0017762135935867238,9935,1567,,1718045802.4395669,10000-6030-19870-001.csv
NFCT-2,zirc,2.1921152809812816,0.002962180416216505,9936,1567,,1718047072.3455434,10000-6031-19872-001.csv
NFCT-2_re1,zirc,0.04762726271265651,0.0002958444081850293,9937,1567,"1.97% remaining, nice",1718048206.1532443,10000-6032-19874-001.csv
URL11.5-10,zirc,6.921838177768249,0.010682686769601128,9938,1567,"Laser T maxed at 750 C, think it is a coupling issue.",1718049324.5825412,10000-6033-19876-001.csv
URL11.5-10_re1,zirc,0.008401417890709277,0.0001112499739340731,9939,1567,"0.07% remaining. T started at 820 C and rose steadily through the analysis, but this appears done",1718050455.9057598,10000-6034-19878-001.csv
URL11.5-11,zirc,3.7448546053673177,0.005303821796103037,9940,1567,,1718051746.7902665,10000-6035-19880-001.csv
URL11.5-11_re1,zirc,0.007072743468529906,0.00012290919678927258,9941,1567,0.09% remaining. Less than I was expecting,1718052880.6177127,10000-6036-19882-001.csv
std1568,std,1.209249524080215,0.002185218644696936,9942,1568,,1718053407.7609246,10000-6037-19884-001.csv
URL11.5-12,zirc,2.665887199540317,0.0034603928721033427,9943,1568,,1718054528.611037,10000-6038-19886-001.csv
URL11.5-12_re1,zirc,0.04423504929379508,0.00031126518872363055,9944,1568,1.50% remaining,1718055675.611139,10000-6039-19888-001.csv
URL114.9-8,zirc,4.065744957205425,0.0055310857343397885,9945,1568,,1718056798.934666,10000-6040-19890-001.csv
URL114.9-8_re1,zirc,0.13366596780615125,0.0005301259980995342,9946,1568,3.1% remaining,1718057881.6456754,10000-6041-19892-001.csv
URL114.9-8_re2,zirc,0.009039112619015573,0.00012106594572515134,9947,1568,0.13% remaining,1718059035.5583432,10000-6042-19894-001.csv
URL114.9-9,zirc,1.9736475231377675,0.0032061415918713592,9948,1568,,1718060187.5135663,10000-6043-19896-001.csv
URL114.9-9_re1,zirc,0.3276523432186994,0.0009319254749518862,9949,1568,14.11%,1718061483.078022,10000-6044-19898-001.csv
URL114.9-9_re2,zirc,0.3771292452609676,0.0010132608557141048,9950,1568,13.99%,1718062616.8151827,10000-6045-19900-001.csv
std1569,std,1.2054982115476096,0.0018456116128928784,9951,1569,,1718063203.4686365,10000-6046-19902-001.csv
URL114.9-9_re3,zirc,0.5943394211212679,0.0014093366345402623,9952,1569,18.11%. Yikes,1718064326.5872946,10000-6047-19904-001.csv
URL114.9-9_re4,zirc,0.2905839909513298,0.0006033111563305969,9953,1569,8.09%,1718065524.6816995,10000-6048-19906-001.csv
URL114.9-9_re5,zirc,0.1780459347384222,0.0006788117725392407,9954,1569,4.69%,1718066725.2301698,10000-6049-19908-001.csv
URL114.9-9_re6,zirc,0.09524538011643324,0.0002694480220976744,9955,1569,2.40%,1718067949.238084,10000-6050-19910-001.csv
std1570,std,1.2056654972814242,0.0025560190290492726,9956,1570,,1718068561.1062822,10000-6051-19912-001.csv
lb01_06112024,lb,0.036452986882734344,0.002844235790530933,9957,1570,,1718124609.3423219,10000-6052-19914-001.csv
lb02_06112024,lb,0.0034808678474967407,4.3298435560564224e-05,9958,1570,,1718125635.1696315,10000-6053-19916-001.csv
hb01_06112024,hb,0.0033375385619492165,5.974452233279122e-05,9959,1570,,1718126743.171679,10000-6054-19918-001.csv
std1571,std,1.202665422492657,0.0023068778184038253,9960,1571,,1718127275.430354,10000-6055-19920-001.csv
URL114.9-10,zirc,1.1562324926582896,0.0023387524477755514,9961,1571,,1718128535.200992,10000-6056-19922-001.csv
URL114.9-10_re1,zirc,0.039586701918414166,0.000282806375962516,9962,1571,3.04%,1718129704.884059,10000-6057-19924-001.csv
URL114.9-11,zirc,3.3668188694608587,0.00428434910150992,9963,1571,,1718130833.506603,10000-6058-19926-001.csv
URL114.9-11_re1,zirc,0.0042369940515015105,9.598460766185776e-05,9964,1571,0.03%,1718131938.9416542,10000-6059-19928-001.csv
NFCT-8,zirc,1.0781284870446548,0.0018700945116915295,9965,1571,,1718133067.4029284,10000-6060-19930-001.csv
NFCT-8_re1,zirc,0.06978457564720449,0.00043184771253910033,9966,1571,5.81%,1718134278.4566517,10000-6061-19932-001.csv
std1572,std,1.207197193587083,0.0015176759307172596,9967,1572,,1718134851.7718518,10000-6062-19934-001.csv
URL114.9-12,zirc,2.1082798329658514,0.0034031955403568772,9968,1572,,1718135980.529026,10000-6063-19936-001.csv
