"L1, L2 = maximum dimension of zircon (including tips) (in two orientations; mean used)",,,,,,,,
"W1, W2 = mutually perpendicular widths of orthorhombic prism or equatorial diameters",,,,,,,,
"h1, h2 = ""tip"" heights of pyramidal terminations",,,,,,,,
AI = abrasion index:,,,,,,,,
"apatite: 1 = both tips present, 1.5 = one tip missing, 2 = both tips missing, DUR = durango   ",,,,,,,,
"zircon: 1-5 (1=euhedral, 5=rounded, 3=still has pyramids)",,,,,,,,
,,,,,,,,
sample_name,morph_comments,AI,L1_(um),L2_(um),W1_(um),W2_(um),h1_(um),h2_(um)
NFCT-2,,,,,,,,
URL11.5-10,,,,,,,,
URL11.5-11,,,,,,,,
URL11.5-12,,,,,,,,
URL114.9-8,,,,,,,,
URL114.9-9,,,,,,,,
URL114.9-10,,,,,,,,
URL114.9-11,,,,,,,,
NFCT-8,,,,,,,,
URL114.9-12,,,,,,,,
URL114.9-13,,,,,,,,
URL271.0-1,,,,,,,,
URL271.0-2,,,,,,,,
URL271.0-3,,,,,,,,
URL271.0-4,,,,,,,,
URL271.0-5,,,,,,,,
NFCT-21,,,,,,,,
URL271.0-6,,,,,,,,
URL271.0-7,,,,,,,,
URL271.0-8,,,,,,,,
URL271.0-9,,,,,,,,
URL271.0-10,,,,,,,,
JI38.45-27,,,,,,,,
JI38.45-28,,,,,,,,
NFCT-22,,,,,,,,
JI38.45-29,,,,,,,,
JI38.45-30,,,,,,,,
JI38.45-31,,,,,,,,
JI38.45-32,,,,,,,,
NFCT-23,,,,,,,,
JIDur-4,DUR,,,,,,,
URLAP114.9-1,,,,,,,,
URLAP114.9-2,,,,,,,,
URLAP114.9-3,,,,,,,,
URLAP114.9-4,,,,,,,,
URLAP114.9-5,,,,,,,,
URLAP114.9-6,,,,,,,,
URLAP114.9-7,,,,,,,,
JIDur-5,DUR,,,,,,,
URLAP114.9-8,,,,,,,,
JI38.45AP-8,,,,,,,,
JI38.45AP-9,,,,,,,,
JI38.45AP-10,,,,,,,,
JI38.45AP-11,,,,,,,,
JIDur-6,DUR,,,,,,,
