,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_03062023,lb,0.004072681,8.82E-05,7443,1124,,1678123170,10000-3553-14886-001.csv
hb01_03062023,hb,0.004273427,0.000104981,7444,1124,,1678124414,10000-3554-14888-001.csv
std1125,std,1.163411993,0.002467638,7445,1125,,1678125065,10000-3555-14890-001.csv
20UM06Z_01,zirc,2.76938589,0.005574138,7447,1125,,1678128249,10000-3557-14894-001.csv
20UM06Z_01_re1,zirc,0.402518577,0.001018362,7448,1125,"laser quit, used laser manually",1678130653,10000-3558-14896-001.csv
20UM06Z_01_re2,zirc,0.039628252,0.000474253,7449,1125,,1678132036,10000-3559-14898-001.csv
20UM06Z_02,zirc,2.297908893,0.003579313,7450,1125,,1678133408,10000-3560-14900-001.csv
20UM06Z_02_re1,zirc,0.004745217,7.86E-05,7451,1125,,1678134631,10000-3561-14902-001.csv
20UM06Z_03,zirc,5.491874802,0.006233108,7452,1125,,1678136023,10000-3562-14904-001.csv
20UM06Z_03_re1,zirc,0.004702774,3.68E-05,7453,1125,,1678137212,10000-3563-14906-001.csv
std1126,std,1.164627521,0.00182663,7454,1126,,1678137855,10000-3564-14908-001.csv
20UM06Z_04,zirc,2.409672954,0.003743059,7455,1126,,1678139433,10000-3565-14910-001.csv
20UM06Z_04_re1,zirc,0.102074554,0.000436171,7456,1126,re-extract 3.90%,1678140608,10000-3566-14912-001.csv
20UM06Z_04_re2,zirc,0.19206221,0.000549836,7457,1126,re-extract 6.97%,1678141784,10000-3567-14914-001.csv
20UM06Z_04_re3,zirc,0.004694519,9.51E-05,7458,1126,re-extract 0.02%,1678143048,10000-3568-14916-001.csv
std1127,std,1.163298624,0.002071453,7459,1127,,1678143678,10000-3569-14918-001.csv
lb03_03072023,lb,0.004040681,6.70E-05,7462,1127,,1678200404,10000-3572-14924-001.csv
hb01_03072023,hb,0.004360496,7.99E-05,7463,1127,,1678201909,10000-3573-14926-001.csv
std1128,std,1.165466964,0.001842855,7464,1128,,1678202462,10000-3574-14928-001.csv
20UM06z_05,zirc,3.228765871,0.00397271,7465,1128,,1678203670,10000-3575-14930-001.csv
20UM06z_05_re1,zirc,0.39888292,0.000945651,7466,1128,re-extract 10.89%,1678204847,10000-3576-14932-001.csv
20UM06z_05_re2,zirc,0.309160471,0.000657753,7467,1128,re-extract 7.76%,1678205963,10000-3577-14934-001.csv
20UM06Z_06,zirc,2.591207896,0.00395527,7468,1128,,1678207285,10000-3578-14936-001.csv
20UM06Z_06_re1,zirc,0.309098892,0.000765824,7469,1128,re-extract 10.52%,1678208425,10000-3579-14938-001.csv
20UM06Z_06_re2,zirc,0.140793074,0.000565709,7470,1128,re-extract 4.5%,1678209588,10000-3580-14940-001.csv
std1129,std,1.165512938,0.001498715,7471,1129,,1678210278,10000-3581-14942-001.csv
20UM06Z_07,zirc,2.174464693,0.003375145,7472,1129,,1678211478,10000-3582-14944-001.csv
20UM06Z_07_re1,zirc,0.276409422,0.000911984,7473,1129,11.12% remaining,1678212593,10000-3583-14946-001.csv
20UM06Z_07_re2,zirc,0.264085097,0.000786901,7474,1129,9.6% remaining,1678213885,10000-3584-14948-001.csv
20UM06Z_07_re3,zirc,0.10078836,0.000393914,7475,1129,3.4% remaining,1678215128,10000-3585-14950-001.csv
FCTZ_AM_02,zirc,0.526218614,0.001183397,7476,1129,15 min lasing,1678217728,10000-3586-14952-001.csv
FCTZ_AM_02_re1,zirc,0.006081074,8.86E-05,7477,1129,re-extract .3%; 15 min lasing,1678219274,10000-3587-14954-001.csv
20UM06Z_08,zirc,1.422362558,0.002157068,7478,1129,,1678220913,10000-3588-14956-001.csv
20UM06Z_08_re1,zirc,0.273463872,0.000698222,7479,1129,15.91% re-extract; 60s lasing before continuing,1678224391,10000-3589-14958-001.csv
20UM06Z_08_re2,zirc,0.004858041,9.03E-05,7480,1129,re-extract 0.03%,1678225922,10000-3590-14960-001.csv
std1130,std,1.174028682,0.001716981,7481,1130,,1678226902,10000-3591-14962-001.csv
20UM07Z_01,zirc,0.218309535,0.000653447,7482,1130,,1678229209,10000-3592-14964-001.csv
20UM07Z_01_re1,zirc,0.004387177,8.44E-05,7483,1130,re-extract 0.01%,1678230688,10000-3593-14966-001.csv
20UM06z_05_re3,zirc,0.188931597,0.000580407,7484,1130,re-extract 4.49%,1678232457,10000-3594-14968-001.csv
20UM06z_05_re4,zirc,0.077400653,0.000313344,7485,1130,re-extract 1.74%,1678234302,10000-3595-14970-001.csv
20UM06Z_06_re3,zirc,0.22714,0.000552279,7486,1130,re-extract 6.84%,1678235925,10000-3596-14972-001.csv
20UM06Z_06_re4,zirc,0.013100266,0.000135733,7487,1130,re-extract 0.27%,1678238085,10000-3597-14974-001.csv
std1131,std,1.165231276,0.001615971,7488,1131,,1678238648,10000-3598-14976-001.csv
