,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,notes,time_of_collection,file
lb02_05232023,lb,0.004225849,7.68e-05,7972,1234,,,,1684861173.0,10000-4079-15944-001.csv
cb01_05232023,hb,0.004342291,9.449999999999999e-05,7973,1234,,,,1684869302.0,10000-4080-15946-001.csv
std1235,std,1.171407383,0.001958993,7974,1235,,,,1684869922.0,10000-4081-15948-001.csv
RS23_GZ5_150_1,zirc,3.5299414639999998,0.005113475,7975,1235,150.0,3600.0,,1684875027.0,10000-4082-15950-001.csv
RS23_GZ5_175_1,zirc,4.312833926000001,0.006169119,7976,1235,175.0,3600.0,,1684880583.0,10000-4083-15952-001.csv
RS23_GZ5_200_1,zirc,10.00027431,0.012086524,7977,1235,200.0,3600.0,,1684885755.0,10000-4084-15954-001.csv
RS23_GZ5_225_1,zirc,17.80022863,0.019433851000000002,7978,1235,225.0,3600.0,,1684893734.0,10000-4085-15956-001.csv
RS23_GZ5_250_1,zirc,29.56922494,0.052330797000000005,7979,1235,250.0,3600.0,,1684898749.0,10000-4086-15958-001.csv
std1236,std,1.1764376909999998,0.002335841,7980,1236,,,,1684899594.0,10000-4087-15960-001.csv
lb02_05242023,lb,0.004107899,8.190000000000001e-05,7982,1236,,,,1684946328.0,10000-4089-15964-001.csv
std1237,std,1.168643133,0.001874416,7983,1237,,,,1684946927.0,10000-4090-15966-001.csv
RS23_GZ5_275_1,zirc,543.0133477,0.7937530429999999,7984,1237,275.0,3600.0,,1684951774.0,10000-4091-15968-001.csv
lb06_05242023,lb,0.006318715,7.25e-05,7988,1237,,,,1684956539.0,10000-4095-15976-001.csv
RS23_GZ5_300_1,zirc,434.89577239999994,0.629479379,7989,1237,300.0,1800.0,,1684959415.0,10000-4096-15978-001.csv
std1238,std,1.186648085,0.0017486020000000001,7990,1238,,,,1684961541.0,10000-4097-15980-001.csv
std1239,std,1.1818381279999999,0.0015872829999999999,7991,1239,,,,1684962741.0,10000-4098-15982-001.csv
lb02_05262023,lb,0.004007196,9.620000000000001e-05,7993,1239,,,,1685130045.0,10000-4100-15986-001.csv
std1240,std,1.170081394,0.00213081,7994,1240,,,,1685130598.0,10000-4101-15988-001.csv
RS23_GZ5_265_2,zirc,185.8540917,0.21867428600000002,7995,1240,265.0,1800.0,,1685133507.0,10000-4102-15990-001.csv
cb01_05262023,hb,0.004772049,7.759999999999999e-05,7996,1240,,,,1685135559.0,10000-4103-15992-001.csv
RS23_GZ5_255_2,zirc,136.8543671,0.19538876800000002,7997,1240,255.0,1800.0,,1685138436.0,10000-4104-15994-001.csv
RS23_GZ5_240_2,zirc,71.64108071,0.10717567199999999,7998,1240,240.0,1200.0,,1685141311.0,10000-4105-15996-001.csv
RS23_GZ5_230_2,zirc,49.98294037,0.06892266799999999,7999,1240,230.0,1200.0,,1685144353.0,10000-4106-15998-001.csv
RS23_GZ5_215_2,zirc,33.19117504,0.05513301599999999,8000,1240,215.0,1200.0,,1685147445.0,10000-4107-16000-001.csv
std1241,std,1.177701043,0.0021300729999999997,8001,1241,,,,1685148633.0,10000-4108-16002-001.csv
lb02_05302023,lb,0.004042812,8.55e-05,8003,1241,,,,1685469623.0,10000-4110-16006-001.csv
cb01_05302023,hb,0.004343361,9.350000000000001e-05,8004,1241,,,,1685472136.0,10000-4111-16008-001.csv
std1242,std,1.17344229,0.002592653,8005,1242,,,,1685472747.0,10000-4112-16010-001.csv
RS23_GZ5_205_2,zirc,27.89971788,0.03532777,8006,1242,205.0,1800.0,,1685475804.0,10000-4113-16012-001.csv
RS23_GZ5_190_2,zirc,25.1028075,0.027958462000000003,8007,1242,190.0,1800.0,,1685483180.0,10000-4114-16014-001.csv
RS23_GZ5_180_2,zirc,19.205284055174182,0.03013710434162956,8008,1242,180.0,1800.0,,1685487587.4991484,10000-4115-16016-001.csv
RS23_GZ5_165_2,zirc,16.18212549876302,0.024466799910547354,8009,1242,165.0,2700.0,,1685492064.7961316,10000-4116-16018-001.csv
std1243,std,1.177275965744736,0.002360835964664448,8010,1243,,,,1685493183.5746803,10000-4117-16020-001.csv
lb02_05312023,lb,0.003967577630030206,0.00010060096594847933,8012,1243,,,,1685556347.5172505,10000-4119-16024-001.csv
std1244,std,1.1632153668540055,0.0019432374680441653,8013,1244,,,,1685556896.678351,10000-4120-16026-001.csv
RS23_GZ5_155_2,zirc,8.368012533523906,0.01046907733096465,8014,1244,155,2700,,1685560590.6396186,10000-4121-16028-001.csv
RS23_GZ5_150_2,zirc,9.693604404489479,0.014513425814753145,8015,1244,150,3600,,1685565604.0481563,10000-4122-16030-001.csv
RS23_GZ5_160_3,zirc,9.4685362187235,0.014405472241700136,8016,1244,160,2700,,1685570082.5460563,10000-4123-16032-001.csv
RS23_GZ5_175_3,zirc,13.051136706851867,0.017467740197815964,8017,1244,175,2700,,1685574014.3214355,10000-4124-16034-001.csv
std1245,std,1.178580652720018,0.00237003610143732,8018,1245,,,,1685574908.363796,10000-4125-16036-001.csv
