,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,cool_time,notes,time_of_collection,file
lb02_09102024,lb,0.0032566308118317897,7.0165194544254e-05,10485,1669,,,,,1725986048.2798429,10000-6576-20970-001.csv
std1670,std,1.2139577743010417,0.0020183407171357735,10486,1670,,,,,1725986560.7557545,10000-6577-20972-001.csv
RS24_GZ8_150_1,zirc,0.2775870310288697,0.0010367397129108817,10487,1670,150.0,3600.0,185.0,,1725991335.2281518,10000-6578-20974-001.csv
RS24_GZ8_175_1,zirc,0.28435953324089464,0.0008536647006438875,10489,1670,175.0,7200.0,226.0,,1726010411.7502394,10000-6580-20978-001.csv
std1671,std,1.2201134027814229,0.0020576459914344192,10490,1671,,,,,1726011084.4677744,10000-6581-20980-001.csv
lb02_09112024,lb,0.0031482925630278795,8.799125767060923e-05,10492,1671,,,,,1726073624.6219368,10000-6583-20984-001.csv
std1672,std,1.2134921184883156,0.0014347850841219829,10493,1672,,,,,1726074095.220091,10000-6584-20986-001.csv
RS24_GZ8_200_1,zirc,0.3069583827902019,0.0007686052906542356,10494,1672,200.0,7200.0,217.0,,1726082099.3928,10000-6585-20988-001.csv
RS24_GZ8_225_1,zirc,0.4385300889647768,0.0010264876859001075,10495,1672,225.0,7200.0,230.0,,1726090687.7534866,10000-6586-20990-001.csv
RS24_GZ8_250_1,zirc,0.7222187706912155,0.0013754416820381528,10496,1672,250.0,7200.0,245.0,,1726099482.0432494,10000-6587-20992-001.csv
std1673,std,1.2203963507035094,0.002535955477440255,10497,1673,,,,,1726100015.9221456,10000-6588-20994-001.csv
lb02_09122024,lb,0.0031246185221000928,7.355978079963705e-05,10499,1673,,,,,1726165899.7157743,10000-6590-20998-001.csv
std1674,std,1.2088408230804268,0.001455472399436851,10500,1674,,,,,1726166381.2289755,10000-6591-21000-001.csv
RS24_GZ8_275_1,zirc,1.1569575693368266,0.002391044640382257,10501,1674,275.0,7200.0,253.0,,1726174579.2009134,10000-6592-21002-001.csv
cb01_09122024,hb,0.0032798868678232786,8.404423703207302e-05,10502,1674,,,,,1726179046.8836641,10000-6593-21004-001.csv
std1675,std,1.2174853734342554,0.002331655558718839,10503,1675,,,,,1726179586.2715526,10000-6594-21006-001.csv
lb02_09132024,lb,0.003213931458620792,6.895715733241519e-05,10505,1675,,,,,1726247254.0472875,10000-6596-21010-001.csv
std1676,std,1.2193499947600048,0.002299167652162353,10506,1676,,,,,1726247818.6639025,10000-6597-21012-001.csv
RS24_GZ8_300_1,zirc,1.9639438953664456,0.0040659360043573175,10507,1676,300.0,7200.0,262.0,,1726256176.8750007,10000-6598-21014-001.csv
RS24_GZ8_325_1,zirc,2.8407384367938944,0.004385439792304341,10508,1676,325.0,7200.0,273.0,,1726265318.8329976,10000-6599-21016-001.csv
std1677,std,1.2246524544221649,0.002393111296123311,10509,1677,,,,,1726266158.2041714,10000-6600-21018-001.csv
lb02_09162024,lb,0.003136485881715613,8.514405454778324e-05,10511,1677,,,,,1726501713.0800455,10000-6602-21022-001.csv
std1678,std,1.2110282146572775,0.0017860318036384574,10512,1678,,,,,1726502260.5905313,10000-6603-21024-001.csv
RS24_GZ8_350_1,zirc,4.307202731601178,0.007713495497288452,10513,1678,350.0,7200.0,280.0,,1726511446.6012032,10000-6604-21026-001.csv
RS24_GZ8_375_1,zirc,5.3667686074344365,0.012664309233691256,10514,1678,375.0,5400.0,300.0,,1726511447.0,10000-6605-21028-001.csv
RS24_GZ8_400_1,zirc,5.920558921923709,0.010594247309874693,10515,1678,400.0,3600.0,309.0,,1726530562.8986752,10000-6605-21030-001.csv
std1679,std,1.2207177014791073,0.002405717728134077,10516,1679,,,,,1726531076.9500847,10000-6606-21032-001.csv
lb02_09172024,lb,0.003277327825095137,4.580798373082765e-05,10518,1679,,,,,1726609086.5079415,10000-6608-21036-001.csv
std1680,std,1.2165728082268472,0.0023399001980560236,10519,1680,,,,,1726609637.0364704,10000-6609-21038-001.csv
RS24_GZ8_370_2,zirc,3.0679521829005747,0.0043868142155798475,10520,1680,370.0,7200.0,290.0,,1726618328.9826984,10000-6610-21040-001.csv
std1681,std,1.2263081232068738,0.0026496200173057845,10521,1681,,,,,1726619033.9846082,10000-6611-21042-001.csv
lb02_09182024,lb,0.00312409405199897,5.559736869146284e-05,10523,1681,,,,,1726677857.7949193,10000-6613-21046-001.csv
std1682,std,1.213111200406514,0.002907527516589355,10524,1682,,,,,1726678328.145778,10000-6614-21048-001.csv
