,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,cool_time,notes,time_of_collection,file
lb02_09102024,lb,0.00325663081183179,7.016519454425401e-05,10485,1669,,,,,1725986048.2798429,10000-6576-20970-001.csv
std1670,std,1.2139577743010417,0.0020183407171357735,10486,1670,,,,,1725986560.7557545,10000-6577-20972-001.csv
RS24_GZ8_150_1,zirc,0.27758703102886967,0.0010367397129108817,10487,1670,150,3600,185,,1725991335.2281518,10000-6578-20974-001.csv
RS24_GZ8_175_1,zirc,0.28435953324089464,0.0008536647006438875,10489,1670,175,7200,226,,1726010411.7502391,10000-6580-20978-001.csv
std1671,std,1.2201134027814233,0.0020576459914344192,10490,1671,,,,,1726011084.4677744,10000-6581-20980-001.csv
lb02_09112024,lb,0.0031482925630278795,8.799125767060923e-05,10492,1671,,,,,1726073624.6219368,10000-6583-20984-001.csv
std1672,std,1.2134921184883156,0.0014347850841219829,10493,1672,,,,,1726074095.2200916,10000-6584-20986-001.csv
RS24_GZ8_200_1,zirc,0.3069583827902019,0.0007686052906542356,10494,1672,200,7200,217,,1726082099.3927999,10000-6585-20988-001.csv
RS24_GZ8_225_1,zirc,0.4385300889647768,0.0010264876859001075,10495,1672,225,7200,230,,1726090687.7534869,10000-6586-20990-001.csv
RS24_GZ8_250_1,zirc,0.7222187706912155,0.0013754416820381528,10496,1672,250,7200,245,,1726099482.0432494,10000-6587-20992-001.csv
std1673,std,1.2203963507035094,0.0025359554774402548,10497,1673,,,,,1726100015.9221458,10000-6588-20994-001.csv
