,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
std1935,std,1.247456735,0.001359311,11855,1935,,1744081866.0,10000-7925-23710-001.csv
lb01_03312025,lb,0.052697755,0.001918156,11566,1891,,1743437537.0,10000-7645-23132-001.csv
lb02_03312025,lb,0.003348145,7.659999999999999e-05,11567,1891,,1743443310.0,10000-7646-23134-001.csv
hb01_03312025,lb,0.004207883,6.659999999999999e-05,11568,1891,,1743444928.0,10000-7647-23136-001.csv
std1892,std,1.24155924,0.001991104,11569,1892,,1743445537.0,10000-7648-23138-001.csv
FCT_3,zirc,0.782184988,0.0015020779999999998,11570,1892,,1743447288.0,10000-7649-23140-001.csv
FCT_3_re1,zirc,0.020656732,0.000148392,11571,1892,,1743448823.0,10000-7650-23142-001.csv
FCT_3_re2,zirc,0.016868702,0.000160451,11572,1892,,1743450418.0,10000-7651-23144-001.csv
GRB13_z2,zirc,11.92071107,0.016467418,11573,1892,,1743452104.0,10000-7652-23146-001.csv
GRB13_z2_re1,zirc,2.352653473,0.003906893,11574,1892,,1743453666.0,10000-7653-23148-001.csv
std1893,std,1.23974373,0.0017879170000000004,11575,1893,,1743454293.0,10000-7654-23150-001.csv
GRB13_z2_re2,zirc,0.003498036,5.28e-05,11576,1893,,1743455844.0,10000-7655-23152-001.csv
GRB13_z3,zirc,31.2192644,0.035410017,11577,1893,,1743457884.0,10000-7656-23154-001.csv
GRB13_z3_re1,zirc,3.725022157,0.005978153000000001,11578,1893,,1743459367.0,10000-7657-23156-001.csv
GRB13_z4,zirc,48.36656908,0.081494023,11579,1893,,1743461074.0,10000-7658-23158-001.csv
GRB13_z4_re1,zirc,2.353139918,0.003558042,11580,1893,,1743462556.0,10000-7659-23160-001.csv
GRB13_z4_re2,zirc,1.218171087,0.002016708,11581,1893,,1743464042.0,10000-7660-23162-001.csv
std1894,std,1.241301952,0.00222598,11582,1894,,1743464644.0,10000-7661-23164-001.csv
lb01_04012025,lb,0.118279158,0.018401804,11583,1894,,1743512419.0,10000-7662-23166-001.csv
lb02_04012025,lb,0.040025544,0.005717299,11584,1894,,1743512969.0,10000-7663-23168-001.csv
lb03_04012025,lb,0.023089352,0.000850445,11585,1894,,1743513553.0,10000-7664-23170-001.csv
lb04_04012025,lb,0.01706522,0.000204394,11586,1894,,1743514156.0,10000-7665-23172-001.csv
lb05_04012025,lb,0.016076933,0.000225869,11587,1894,,1743514732.0,10000-7666-23174-001.csv
lb06_04012025,lb,0.003170682,6.790000000000001e-05,11588,1894,,1743515657.0,10000-7667-23176-001.csv
hb01_04012025,hb,0.003194305,8.609999999999999e-05,11589,1894,,1743517271.0,10000-7668-23178-001.csv
std1895,std,1.238426404,0.001788131,11590,1895,,1743517892.0,10000-7669-23180-001.csv
GRB13__z5,zirc,55.79830653,0.064485006,11591,1895,,1743519373.0,10000-7670-23182-001.csv
GRB13__z5_re1,zirc,1.487080582,0.002226633,11592,1895,,1743520830.0,10000-7671-23184-001.csv
GRB13__z5_re2,zirc,5.602341002,0.007309773,11593,1895,,1743522282.0,10000-7672-23186-001.csv
GRB13__z5_re3,zirc,0.783968164,0.0013505910000000002,11594,1895,,1743523836.0,10000-7673-23188-001.csv
std1896,std,1.243532259,0.00256414,11595,1896,,1743524510.0,10000-7674-23190-001.csv
GRB13_z6,zirc,71.55095528,0.113444298,11596,1896,,1743525961.0,10000-7675-23192-001.csv
GRB13_z6_re1,zirc,3.638073218,0.004440849,11597,1896,,1743527415.0,10000-7676-23194-001.csv
GRB13_z6_re2,zirc,1.445298762,0.0025812120000000003,11598,1896,,1743528970.0,10000-7677-23196-001.csv
GRB13_z8,zirc,38.99476006,0.047975546,11599,1896,,1743530513.0,10000-7678-23198-001.csv
GRB13_z8_re1,zirc,1.352477748,0.002403622,11600,1896,,1743531980.0,10000-7679-23200-001.csv
std1897,std,1.243855825,0.002641482,11601,1897,,1743532617.0,10000-7680-23202-001.csv
GRB13_z8_re2,zirc,0.008530787,0.000156606,11602,1897,,1743534184.0,10000-7681-23204-001.csv
GRB13_z3_re2,zirc,0.030004711,0.00025723,11603,1897,,1743535757.0,10000-7682-23206-001.csv
GRB13_z9,zirc,48.43044153,0.056661621,11604,1897,,1743537409.0,10000-7683-23208-001.csv
GRB13_z9_re1,zirc,3.243884203,0.003621123,11605,1897,,1743538883.0,10000-7684-23210-001.csv
GRB13_z9_re2,zirc,10.97691289,0.013749674,11606,1897,,1743540343.0,10000-7685-23212-001.csv
std1898,std,1.24363933,0.002130426,11607,1898,,1743540946.0,10000-7686-23214-001.csv
GRB13_z9_re3,zirc,0.126175181,0.000371158,11608,1898,,1743542397.0,10000-7687-23216-001.csv
FCT_6,zirc,0.580010829,0.0011836560000000002,11609,1898,,1743544343.0,10000-7688-23218-001.csv
FCT_6_re1,zirc,0.007855235,0.000127941,11610,1898,,1743545829.0,10000-7689-23220-001.csv
GRB13_z11,zirc,36.81225586,0.041668013,11611,1898,,1743547388.0,10000-7690-23222-001.csv
GRB13_z11_re1,zirc,1.175700175,0.001516394,11612,1898,,1743548848.0,10000-7691-23224-001.csv
std1899,std,1.241313907,0.002463486,11613,1899,,1743549422.0,10000-7692-23226-001.csv
GRB12_z1,zirc,18.79983766,0.026921893,11614,1899,,1743551075.0,10000-7693-23228-001.csv
GRB12_z1_re1,zirc,1.516299481,0.002913216,11615,1899,,1743552566.0,10000-7694-23230-001.csv
GRB12_z1_re2,zirc,3.552597257,0.005160295,11616,1899,,1743554015.0,10000-7695-23232-001.csv
std1900,std,1.24191304,0.001321866,11617,1900,,1743554581.0,10000-7696-23234-001.csv
lb01_04022025,lb,0.160119831,0.019325036,11618,1900,,1743597110.0,10000-7697-23236-001.csv
lb02_04022025,lb,0.045056193,0.002603721,11619,1900,,1743597982.0,10000-7698-23238-001.csv
lb03_04022025,lb,0.02772487,0.000285551,11620,1900,,1743599108.0,10000-7699-23240-001.csv
lb04_04022025,lb,0.003143092,6.879999999999999e-05,11621,1900,,1743600433.0,10000-7700-23242-001.csv
hb01_04022025,hb,0.0031771,7.240000000000001e-05,11622,1900,,1743601902.0,10000-7701-23244-001.csv
std1901,std,1.233892846,0.002342974,11623,1901,,1743602514.0,10000-7702-23246-001.csv
GRB13_z11_re2,zirc,0.544101353,0.001048734,11624,1901,,1743603961.0,10000-7703-23248-001.csv
GRB12_z1_re3,zirc,0.234733945,0.000709423,11625,1901,,1743605443.0,10000-7704-23250-001.csv
GRB12_z2,zirc,80.22796351,0.134985611,11626,1901,,1743606983.0,10000-7705-23252-001.csv
GRB12_z2_re1,zirc,6.445860098,0.010513186,11627,1901,,1743608405.0,10000-7706-23254-001.csv
GRB12_z2_re2,zirc,4.791553966,0.004664302,11628,1901,,1743609864.0,10000-7707-23256-001.csv
GRB12_z2_re3,zirc,2.45658565,0.003870977,11629,1901,,1743611356.0,10000-7708-23258-001.csv
std1902,std,1.241904839,0.002088171,11630,1902,,1743611889.0,10000-7709-23260-001.csv
GRB12_z3,zirc,25.93526003,0.028841906,11631,1902,,1743613329.0,10000-7710-23262-001.csv
GRB12_z3_re1,zirc,0.059883753,0.000313288,11632,1902,,1743614804.0,10000-7711-23264-001.csv
GRB12_z4,zirc,36.83858909,0.047340099,11633,1902,,1743616259.0,10000-7712-23266-001.csv
GRB12_z4_re1,zirc,2.286211775,0.003011885,11634,1902,,1743617776.0,10000-7713-23268-001.csv
GRB12_z4_re2,zirc,0.93271442,0.001237515,11635,1902,,1743619299.0,10000-7714-23270-001.csv
GRB12_z6,zirc,28.28022078,0.033763951,11636,1902,,1743621655.0,10000-7715-23272-001.csv
GRB12_z6_re1,zirc,1.536341617,0.002419508,11637,1902,,1743623148.0,10000-7716-23274-001.csv
std1903,std,1.243190957,0.002159886,11638,1903,,1743623746.0,10000-7717-23276-001.csv
GRB12_z6_re2,zirc,0.025919383,0.000169453,11639,1903,,1743625210.0,10000-7718-23278-001.csv
GRB12_z7,zirc,55.93285935,0.083871806,11640,1903,,1743626682.0,10000-7719-23280-001.csv
GRB12_z7_re1,zirc,3.269139446,0.004854434,11641,1903,,1743628215.0,10000-7720-23282-001.csv
GRB12_z7_re2,zirc,1.979707956,0.003808666,11642,1903,,1743629653.0,10000-7721-23284-001.csv
GRB12_z8,zirc,66.42158184,0.07740385400000001,11643,1903,,1743631140.0,10000-7722-23286-001.csv
GRB12_z8_re1,zirc,3.485399789,0.005627211,11644,1903,,1743632578.0,10000-7723-23288-001.csv
GRB12_z8_re2,zirc,2.7239521680000003,0.004628385,11645,1903,,1743634034.0,10000-7724-23290-001.csv
std1904,std,1.242987339,0.002487024,11646,1904,,1743634606.0,10000-7725-23292-001.csv
FCT_7,zirc,0.423554156,0.0009993,11647,1904,,1743636041.0,10000-7726-23294-001.csv
FCT_7_re1,zirc,0.043237294,0.00030806,11648,1904,,1743637609.0,10000-7727-23296-001.csv
FCT_7_re2,zirc,0.006069702,8.740000000000001e-05,11649,1904,,1743639046.0,10000-7728-23298-001.csv
GRB12_z9,zirc,27.7234851,0.027573797,11650,1904,,1743640544.0,10000-7729-23300-001.csv
GRB12_z9_re1,zirc,1.7985066440000002,0.002423146,11651,1904,,1743642000.0,10000-7730-23302-001.csv
GRB12_z9_re2,zirc,0.189828908,0.000557268,11652,1904,,1743643443.0,10000-7731-23304-001.csv
std1905,std,1.244792185,0.002221695,11653,1905,,1743644007.0,10000-7732-23306-001.csv
GRB11_z1,zirc,77.60763739,0.097814803,11654,1905,,1743645455.0,10000-7733-23308-001.csv
GRB11_z1_re1,zirc,4.656964831,0.007657928,11655,1905,,1743646866.0,10000-7734-23310-001.csv
GRB11_z1_re2,zirc,1.851249656,0.002445473,11656,1905,,1743648299.0,10000-7735-23312-001.csv
std1906,std,1.242997149,0.002390807,11657,1906,,1743648895.0,10000-7736-23314-001.csv
lb01_04032025,lb,0.135041313,0.014176595,11658,1906,,1743681837.0,10000-7737-23316-001.csv
lb02_04032025,lb,0.021667826,0.000312362,11661,1906,,1743683958.0,10000-7738-23322-001.csv
lb03_04032025,lb,0.0032033390000000004,9.91e-05,11662,1906,,1743684900.0,10000-7739-23324-001.csv
hb01_04032025,lb,0.0032593920000000003,7.42e-05,11663,1906,,1743686314.0,10000-7740-23326-001.csv
std1907,std,1.2387236,0.002117742,11664,1907,,1743686871.0,10000-7741-23328-001.csv
GRB11_z2,zirc,81.99659638,0.08801830599999999,11665,1907,,1743688298.0,10000-7742-23330-001.csv
GRB11_z2_re1,zirc,5.807431184,0.00577209,11666,1907,,1743689743.0,10000-7743-23332-001.csv
GRB11_z2_re2,zirc,0.7772421620000001,0.001483562,11667,1907,,1743691178.0,10000-7744-23334-001.csv
GRB11_z3,zirc,65.68787647,0.107642181,11668,1907,,1743692672.0,10000-7745-23336-001.csv
GRB11_z3_re1,zirc,3.332680519,0.004213064,11669,1907,,1743694105.0,10000-7746-23338-001.csv
std1908,std,1.240838303,0.001748789,11670,1908,,1743694664.0,10000-7747-23340-001.csv
GRB11_z4,zirc,57.68455699,0.062296672,11671,1908,,1743696553.0,10000-7748-23342-001.csv
GRB11_z4_re1,zirc,4.2312564660000005,0.006439096,11672,1908,,1743698038.0,10000-7749-23344-001.csv
GRB11_z4_re2,zirc,2.810685669,0.003948494,11673,1908,,1743699504.0,10000-7750-23346-001.csv
GRB11_z5,zirc,43.43890991,0.071690875,11674,1908,,1743700941.0,10000-7751-23348-001.csv
GRB11_z5_re1,zirc,0.056902904,0.00029966,11675,1908,,1743702414.0,10000-7752-23350-001.csv
std1909,std,1.255141125,0.00239512,11676,1909,,1743706756.0,10000-7753-23352-001.csv
FCT_9,zirc,0.247169469,0.0006925789999999999,11677,1909,,1743708714.0,10000-7754-23354-001.csv
FCT_9_re1,zirc,0.013917154,0.000115344,11678,1909,,1743710175.0,10000-7755-23356-001.csv
FCT_9_re2,zirc,0.030469452,0.000277355,11679,1909,,1743711647.0,10000-7756-23358-001.csv
GRB11_z7,zirc,56.21312668,0.09209667,11680,1909,,1743713144.0,10000-7757-23360-001.csv
