,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,U_ng_1s_%,Th_ng,Th_ng_1s,Th_ng_1s_%,Sm_ng,Sm_ng_1s,Sm_ng_1s_%,He_pmol,He_pmol_1s,He_pmol_1s_%,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
FCT_13,,"euhedral, little jagged on one face, inclusion-ridden",32.36737424,12.05101992,37.23199737,51.67953043,0.761471805,24.66424367,9.176897073,37.20729164,2.252383403,0.03708631,1.646536286,1.169612616,0.018546636,1.585707566,0,0,0,0.336830244,0.124967367,37.10099337,5.40E-06,416.8487166,216.4602692,0,467.7168799
GRB05_z5,,euhedral with questionable terminals,1040.030175,420.3386099,40.41600137,68.9984916,0.816767631,863.7165776,343.3367094,39.75108482,1.761594413,0.026013432,1.47669816,1.409690737,0.018536933,1.314964507,0,0,0,10.52259605,3.874634552,36.82204026,1.05E-05,168.2905777,134.6721282,0,199.9385279
GRB05_z9,,euhedral with some smoother tips; it is a 3-4 in between,1253.572284,517.0191438,41.24366424,50.63985431,0.754930508,972.3464907,390.3430719,40.14444189,0.752839977,0.01281957,1.702827992,0.649432228,0.011244778,1.731478251,0,0,0,5.17499191,1.905703694,36.82524972,4.10E-06,183.5187907,158.3112224,0,220.721928
GRB05_z10,,"some terminals are unsure for the baselines, but nice euhedral grain",1171.724278,480.7063747,41.02555385,64.25578271,0.804474285,962.0526707,386.7323386,40.19866587,1.947618789,0.041086248,2.109563149,1.375677027,0.02144847,1.559121014,0,0,0,12.84942287,4.732023515,36.82673973,8.63E-06,225.5966876,159.3474977,0,263.0433495
GRB05_z11,,mostly euhedral with some jaggednessÂ ,1098.526157,446.7487411,40.66801126,64.30307512,0.804133253,900.1732774,359.2639521,39.91053291,1.407989993,0.028001945,1.988788652,1.138285074,0.019984085,1.75563097,0,0,0,8.809250121,3.244437462,36.82989377,8.42E-06,167.2969251,135.2506719,0,199.080833
GRB05_z12,,mostly euhedral with some jaggednessÂ ,1190.384096,488.9328125,41.07353368,53.04789453,0.765921477,934.6013555,374.5068121,40.07128921,0.686739894,0.012210325,1.778013049,0.506608405,0.009326295,1.840927729,0,0,0,4.416153227,1.626620558,36.8334266,4.66E-06,147.3470856,108.6980277,0,172.8911222
GRB04_z2,,euhedral with some jeggedness,1090.33329,442.8039211,40.61179505,81.19038948,0.843013128,933.0625063,373.3062438,40.00870695,2.410652977,0.031558871,1.309142002,1.925487125,0.030407281,1.579199394,0,0,0,15.65390659,5.763954131,36.82118645,1.58E-05,153.0108574,122.2160297,0,181.7316244
GRB04_z3,,euhedral enough but terminals are questionable,895.2428663,355.7993082,39.74332794,63.86574536,0.801705336,728.5065666,285.2677442,39.15788234,1.69348596,0.021658137,1.278908576,1.821959874,0.026579512,1.458841792,0,0,0,8.868466679,3.265605593,36.82266294,7.57E-06,223.569852,240.5306622,0,280.0945576
FCT_14,,"euhedral, clear tips, one rounded surface, inclusion-ridden",26.63257837,9.866345246,37.04615118,71.246899,0.823156494,21.93237381,8.121820851,37.03119837,4.208244609,0.075092414,1.784411817,2.491795172,0.041182477,1.652723209,0,0,0,0.568086514,0.209798549,36.93073924,1.32E-05,317.8742675,188.2204194,0,362.1060661
GRB04_z4,,euhedral but less symmetrical with a few estimated basiline terminations,991.9587939,398.9665302,40.2200709,69.85407382,0.818747445,824.9248229,326.6695021,39.59991178,2.518482808,0.043486946,1.72671206,2.10065231,0.032781835,1.560555008,0,0,0,14.40773377,5.305106112,36.82123917,1.09E-05,230.6244367,192.3625422,0,275.8296341
GRB04_z5,,euhedral but less symmetrical with a few estimated basiline terminations,861.4564569,342.5919254,39.76891956,61.12876348,0.794661266,695.0978674,272.2585113,39.16837097,1.630876347,0.03451757,2.116504396,1.294500103,0.022392235,1.729797852,0,0,0,7.708638288,2.839213693,36.83158539,7.40E-06,220.3752686,174.9217888,0,261.4818889
GRB04_z6,,still euhedral but terminals are uncertain therefore tip hight measurements are less accurate,1080.783491,438.9470127,40.61377845,80.31841626,0.841609012,923.4253439,369.4365057,40.00718717,3.240310339,0.052237726,1.612121081,2.400889143,0.038357877,1.597652974,0,0,0,20.57858549,7.577196714,36.82078497,1.61E-05,201.6733864,149.4287254,0,236.7891369
GRB04_z7,,euhedral but less symmetrical with a few estimated basiline terminations,1023.835754,15.66438277,1.529970282,48.08110223,0.744272934,779.9174208,11.61772076,1.489609085,0.458271983,0.005894566,1.286259404,0.292104961,0.005234648,1.792043366,0,0,0,2.376628997,0.020167039,0.848556471,3.94E-06,116.3346538,74.15231745,0,133.7604484
GRB04_z10,,close to a perfect euhedral crystalÂ ,879.261648,13.83938767,1.573978314,61.11908007,0.794916091,709.9840908,10.96335641,1.544169306,1.768497455,0.024975643,1.412252135,1.29984702,0.019812947,1.52425225,0,0,0,8.453770164,0.071565063,0.846546119,7.65E-06,231.0449165,169.8181953,0,270.9521924
GRB04_z11,,a few baseline measurements are approximate but fairly euhedral,909.2074072,15.9814023,1.757729004,70.22011568,0.819843191,756.0627795,13.05331098,1.726485066,2.636628276,0.044280014,1.67941817,2.073636839,0.028403573,1.369746762,0,0,0,13.61293067,0.114944376,0.844376414,1.05E-05,251.6424323,197.909968,0,298.1512747
